symbol,n_trades,total_pnl,total_entry_notional,return_rate
601012,18,334.44819999999885,297047.0,0.001125910041171932
600346,5,6.676599999991819,96670.0,0.00006906589427942296
001979,6,0.27920000000008094,99666.0,2.8013565308137272e-6
688223,70,-89.403900000034,1279430.0000000002,-0.00006987791438377557
600115,79,-874.1976500000542,1299502.0,-0.0006727174332937188
002459,11,-130.99254999999923,192307.0,-0.0006811637121893598
600089,23,-309.1312500000074,392536.0,-0.0007875233099639457
000338,12,-202.9577500000045,192487.00000000003,-0.0010543971800693265
600029,67,-1453.2850000000242,1201346.0,-0.00120971393753342
300251,113,-2659.9748500000196,1996255.9999999998,-0.0013324818309876187
601390,37,-1162.1021000000026,694858.0,-0.0016724310578564291
600048,75,-2340.306600000054,1330288.0,-0.001759248072597854
002600,11,-351.9426999999888,197495.0,-0.0017820334692016952
000983,43,-1265.5608000000125,701819.0,-0.001803258105009999
601117,84,-2998.980599999897,1423961.0,-0.0021060833829015663
600219,162,-6908.154600000039,2880131.9999999995,-0.00239855485790236
000630,282,-12855.927150000021,5044688.0,-0.0025484087717615087
000301,12,-758.6500000000069,198200.0,-0.00382769929364282
601872,12,-1078.851600000005,198230.0,-0.005442423447510492
603993,11,-1286.0491999999908,198478.0,-0.006479555416721202
002493,26,-3575.40520000001,459833.0,-0.007775442823807796
