symbol,n_trades,total_pnl,total_entry_notional,return_rate
603103,1,130.6910999999992,9162.0,0.014264472822527746
300705,39,3826.2264499999965,367812.0,0.010402668890628899
600186,235,18753.0634,2266484.0,0.008274077116802942
002698,1,62.73050000000028,9100.0,0.00689346153846157
001258,3,196.48419999999876,29202.0,0.0067284501061570705
301069,1,58.87709999999966,8916.0,0.006603532974427956
300894,4,239.47890000000066,38202.0,0.006268752944872014
300170,81,4513.287350000016,780694.0,0.005781122116988239
600618,21,1075.5128000000009,195872.0,0.005490896095409251
300035,1,46.769699999999915,9048.0,0.005169064986737391
001322,2,94.88929999999961,18909.0,0.0050182082606166165
300113,3,143.47305000000017,29363.0,0.004886184994721253
300641,288,9765.2871,2425716.0,0.004025733886407147
603915,9,316.16514999999845,81107.0,0.003898124083001448
300224,19,660.1132999999978,172543.0,0.0038257900929043647
000756,1,34.59030000000017,9270.0,0.003731423948220083
688127,1,26.908950000000893,7620.000000000001,0.0035313582677166523
600223,2,68.37739999999944,19474.0,0.0035112149532709994
002265,229,6879.991349999989,1998210.0,0.0034430772291200572
603719,64,2021.0523999999923,602636.0,0.0033536868026470246
300226,1,32.01880000000057,9984.0,0.003207011217948775
603305,5,143.42700000000042,45774.0,0.003133372656966846
003040,14,395.96270000000027,127640.0,0.003102183484801005
603123,3,84.8705999999977,28932.0,0.0029334508502695178
002123,71,1940.2643999999887,684976.0,0.002832602018172883
000681,387,9267.654200000008,3357144.0,0.002760576907037651
301217,1,24.66400000000074,9176.0,0.0026878814298169945
000737,93,2243.0522499999965,884516.0,0.002535909186492948
301558,6,146.52255000000105,58039.0,0.0025245533175968066
002416,265,6040.634300000003,2500348.0,0.0024159174242945397
600967,6,131.99695000000156,56317.0,0.002343820693573904
603466,4,90.04215000000329,38731.0,0.0023248082930986363
301171,33,675.8092500000037,299202.0,0.0022587056570477593
600933,4,76.91175000000042,35165.0,0.002187167638276708
002518,164,3161.2516999999916,1465564.0,0.002157020573649456
