symbol,n_trades,total_pnl,total_entry_notional,return_rate
002006,46,3639.466750000021,407486.0,0.008931513598013235
000801,421,34344.00195000001,3927171.0,0.008745227022199953
300687,34,2256.1791000000017,312494.0,0.007219911742305457
000058,113,7698.574599999997,1088035.0,0.007075668154057541
002324,47,3085.1397999999986,448253.0,0.0068825859503450024
002761,113,7068.137549999998,1047601.0,0.006746974802429548
301510,6,334.5010499999979,50478.0,0.006626670034470421
002488,47,2779.737049999987,453360.0,0.006131412233103906
002651,55,2873.3094500000034,527774.0,0.005444204242725112
600835,81,3945.4656000000036,728322.0,0.00541719953537035
688598,5,195.44845000000063,39443.0,0.004955212585249617
688173,15,657.8262499999976,135946.0,0.004838879040207123
688262,33,1235.5438000000013,259649.0,0.004758515534433028
000065,19,842.2587999999973,177481.0,0.004745627982713627
688321,2,78.15140000000159,17236.0,0.004534195869111255
300284,154,6379.334799999984,1415561.0,0.004506577109711262
603906,80,3389.50405,757041.0,0.0044773057866086515
603533,67,2618.504600000004,589864.0,0.004439166655364633
688690,3,117.33764999999828,27061.0,0.004336042644395931
600217,35,1433.0406999999957,341529.0,0.004195956126712507
603103,21,745.8953000000012,193971.0,0.003845395961251946
002077,119,4143.21655000002,1092531.0,0.003792310286847714
301487,120,3705.8084999999837,1004544.0,0.003689045477350901
300087,111,3800.2457499999987,1031437.0,0.003684418679958154
002416,259,8062.548450000027,2383776.0,0.0033822592600982753
300031,82,2354.4619499999994,712808.0,0.003303080142198179
603678,23,711.0247500000008,217188.0,0.00327377548483342
000917,209,6632.248850000069,2037923.0,0.003254415819439728
601606,47,1405.112250000006,432460.0,0.00324911494704714
002312,993,27673.57400000002,8924548.0,0.0031008375998425935
300527,53,1499.154550000016,507839.0,0.0029520272172873997
002467,384,10850.659150000001,3701600.0,0.0029313429733088397
600206,256,6258.50374999999,2322089.0,0.002695204081325044
603920,71,1607.7944999999968,597686.0,0.0026900320569663615
000969,57,1438.2748499999993,546657.0,0.002631037103704881
300398,161,3856.0601000000106,1467957.0,0.0026268208809931155
300366,86,1949.7624000000014,823007.0,0.0023690714659778123
300183,32,678.8275500000016,287761.0,0.002358997744656161
002194,374,8090.73710000001,3519489.0,0.002298838581396336
003040,35,756.9195499999997,330251.0,0.002291952333225334
603220,61,1259.7551499999947,550834.0,0.00228699599153283
300077,1010,18042.254900000018,8009425.0,0.0022526279851549915
300747,35,687.8264500000009,313947.0,0.002190899897116395
300674,168,3125.66929999999,1428407.0,0.0021882203741650594
600246,78,1566.4205499999944,731304.0,0.0021419553974817507
301268,7,128.35964999999672,63167.0,0.0020320681685056553
600210,125,2353.3930999999993,1198315.0,0.001963918585680726
002400,522,9800.162400000007,5003629.0,0.0019586109201941244
002079,40,724.2326499999975,373680.0,0.0019381092110896958
300348,246,4319.082199999984,2264286.0,0.0019074808571002003
002291,171,3089.968849999998,1650292.0,0.0018723770399420212
688556,7,118.90549999999921,63970.0,0.0018587697358136504
603063,42,673.0724000000026,368233.0,0.0018278437836913113
301558,69,1194.7275999999993,657185.0,0.001817947153389075
000712,117,1926.247899999994,1063875.0,0.0018105960756667784
001696,1550,21544.434250000013,13047685.0,0.0016512074172544795
002245,146,2294.478699999991,1395624.0,0.0016440521945738902
000062,582,8161.192699999961,5064492.0,0.001611453369854264
603595,2,28.69205000000068,17905.0,0.0016024602066462262
300379,193,2774.447900000008,1745161.0,0.0015897948097625422
600963,119,1819.3320499999886,1160599.0,0.001567580232276599
300115,334,4781.037600000006,3080145.0,0.0015522118601559362
300075,146,2043.0099999999907,1355087.0,0.0015076596558006908
300045,133,1710.9493000000025,1136836.0,0.0015050097815340142
000016,624,9086.293150000018,6072653.0,0.001496264178111283
002583,1148,15112.586650000045,10266504.0,0.0014720285162310408
002434,27,386.82970000000165,263237.0,0.0014695111249558445
002541,11,143.79150000000016,102681.0,0.001400371052093378
300655,99,1286.1063000000102,923826.0,0.001392152093576074
002085,518,6432.8929000000235,4663966.0,0.001379275256294755
000829,96,1236.35464999999,902638.0,0.0013697126090414873
600338,51,656.9846000000073,483821.0,0.0013579084000074559
002041,18,225.98294999999962,168740.0,0.0013392375844494466
002402,550,6569.979350000016,4921216.0,0.0013350316974503895
000557,32,407.17870000000204,312942.0,0.0013011315195787143
002456,1276,15069.33484999996,11601360.0,0.0012989283023714425
002068,43,514.4252000000085,406609.0,0.0012651594037515366
300035,145,1609.8875000000035,1309214.0,0.0012296595514560671
002212,39,459.69750000000147,377383.0,0.0012181192581541868
300660,29,320.551100000004,271723.0,0.0011796980748777395
603636,39,404.3431499999984,361185.0,0.0011194904273433238
600996,26,252.0745499999998,245965.0,0.0010248391031244274
300855,7,57.30935000000186,59582.0,0.00096185676882283
002190,8,67.86274999999645,71315.0,0.0009515915305334986
300260,80,616.9267499999964,663747.0,0.0009294606981274438
600055,11,86.6336999999993,99128.0,0.0008739579130013648
