symbol,n_trades,total_pnl,total_entry_notional,return_rate
300002,151,-3243.397500000031,2742003.0000000014,-0.0011828570209441891
002436,246,-6289.993850000024,4871648.999999996,-0.0012911426603189247
000528,67,-1895.7461000000103,1432378.0000000012,-0.0013234956834020132
600390,143,-3675.0064500001104,2559789.000000001,-0.0014356677249570606
000009,61,-1514.1316999999528,1015033.0,-0.0014917068706140125
002153,148,-4045.7403999999638,2667490.999999997,-0.0015166838051187306
002517,133,-4048.6161500000608,2498471.000000003,-0.0016204375195870019
600884,170,-4686.869700000027,2870720.0000000014,-0.0016326460609185237
002603,28,-752.7567000000198,448371.99999999994,-0.0016788664323374785
300390,44,-1281.8798500000205,743176.9999999999,-0.0017248648034048695
601555,371,-11499.425300000086,6635434.000000001,-0.0017330328807430057
600521,100,-3283.583599999986,1813470.0000000005,-0.001810663313978166
002797,183,-5929.311800000079,3225987.9999999995,-0.001837983216304611
002624,101,-3314.3724000000007,1752852.9999999988,-0.0018908444689885592
600528,51,-1618.76934999995,852981.9999999998,-0.0018977766822745972
002673,45,-1492.6619999999884,775663.9999999999,-0.001924366736112529
300251,53,-2030.6632000000318,1038309.9999999995,-0.0019557388448536877
601636,79,-2684.439100000021,1363028.0000000002,-0.0019694673183529763
000878,12,-462.36620000001653,232906.00000000003,-0.001985205190076754
601179,70,-2696.301150000029,1334032.0,-0.002021166771111959
600380,6,-194.80809999998928,96106.0,-0.0020270128816097777
002414,116,-4201.026649999949,2042283.0000000005,-0.002057024736532571
601696,293,-10735.289250000076,5212991.999999997,-0.0020593335362878136
600095,249,-9901.412199999957,4359746.999999993,-0.0022710978871021584
601001,35,-1398.4205999999947,603683.0,-0.0023164816633895516
601615,11,-462.535200000012,198112.0,-0.0023347157163625225
000559,175,-7310.5577999999205,3021563.000000001,-0.002419462311393116
601965,18,-737.433699999988,294107.00000000006,-0.0025073653466255066
600879,45,-2004.5594500000252,796692.9999999999,-0.0025161002418748824
600820,76,-3495.4232499999875,1375410.0000000002,-0.0025413682102064018
600378,5,-255.35470000000157,96660.0,-0.002641782536726687
600720,16,-826.1198000000086,287578.0,-0.00287268080312127
002152,73,-3913.7237000000036,1334703.0000000002,-0.002932280589764167
600673,83,-4474.061650000021,1460079.0000000007,-0.003064259981822914
002773,12,-602.9173000000015,196063.0,-0.0030751202419630505
601155,38,-2114.126100000016,685689.0,-0.003083214256025714
002064,32,-1902.0383000000156,585003.0,-0.0032513308478760205
601666,51,-3026.58105000003,915679.0000000003,-0.003305286077326256
002532,93,-5441.3917000000165,1583839.0,-0.0034355712291464073
600546,29,-1725.7014500000105,478001.00000000006,-0.003610246526680928
600348,6,-368.7777500000029,99668.0,-0.003700061704860165
002261,14,-958.5885000000013,240719.00000000003,-0.003982188776124864
300601,48,-4074.135750000031,840513.0000000005,-0.004847201352031472
688425,62,-6661.827349999979,1146210.0,-0.0058120478359113764
300450,36,-3819.178850000014,650404.0000000005,-0.00587201008911386
002008,14,-1809.6546000000226,286771.99999999994,-0.006310429888552659
002120,29,-3086.4035499999964,481247.9999999999,-0.006413332730733421
300285,21,-2543.0312000000254,378368.99999999994,-0.0067210347570758324
601958,6,-736.2506999999948,97690.0,-0.007536602518169668
600562,13,-1837.291100000013,203799.99999999997,-0.009015167320902911
300677,28,-4285.590249999989,457797.0,-0.009361333189164607
