symbol,n_trades,total_pnl,total_entry_notional,return_rate
688295,2,78.17380000000017,17208.0,0.004542875406787551
600481,85,3671.862199999994,812769.0,0.004517719302778519
300748,425,14888.789300000037,3796602.0,0.003921609191587645
600390,251,9274.140199999974,2419114.0,0.00383369291401727
002156,963,30259.283750000028,8046248.0,0.0037606700352760727
002673,172,5764.080700000034,1644680.0,0.0035046821874164177
600392,127,3422.771999999998,1179995.0,0.0029006665282479993
600895,331,7864.721450000003,2740950.0,0.002869341450956786
002430,4,95.44195000000036,36835.0,0.0025910669200488764
000519,100,2303.949599999993,939661.0,0.0024518944598104987
600118,135,2883.6796500000064,1196670.0,0.0024097534407982206
601615,28,554.8968500000004,260286.0,0.002131873592893972
605358,29,431.84864999999934,238555.0,0.0018102687011380995
002261,1027,15521.290100000022,8745117.0,0.0017748521946590334
300390,170,2583.99125,1461240.0,0.0017683551298896827
000066,1164,18243.236249999998,10544445.0,0.0017301276880860015
688006,3,46.30540000000175,27071.0,0.001710516789184062
300568,82,1312.8566999999978,771184.0,0.0017023909987759053
300024,527,7770.490999999986,4708180.0,0.0016504235182172276
600839,1228,18826.58985000004,11541225.0,0.0016312471033187587
688349,6,85.60095000000098,54273.0,0.0015772290088994709
002945,51,734.1241000000026,469963.0,0.0015620891431878735
000050,47,594.5640500000059,450303.0,0.0013203643990824087
003022,3,33.66345000000078,26626.0,0.0012643074438519035
301029,5,53.67880000000025,42845.0,0.001252860310421292
000958,204,2238.801299999987,1957378.0,0.0011437756529397935
000021,168,1622.9114000000116,1465501.0,0.0011074106397743922
603185,43,401.09039999999953,398179.0,0.0010073117869099063
002500,87,810.5994499999955,834811.0,0.0009709975671139881
000032,43,345.3134000000002,392962.0,0.0008787450186023081
000893,14,100.61819999999794,119044.0,0.0008452185746446519
600095,32,247.1825500000051,312500.0,0.0007909841600000164
002185,259,1637.801599999998,2430447.0,0.0006738684694626124
002423,362,2010.3074999999922,3366449.0,0.0005971596480445693
002683,8,35.32949999999914,68286.0,0.0005173754503119108
601456,19,86.9968999999981,178506.0,0.00048736120914702084
601216,180,667.2879000000291,1758522.0,0.00037945951202204413
603883,133,331.4980499999906,1209138.0,0.000274160641713345
300207,195,329.70784999999603,1804493.0,0.0001827149509585219
603712,30,37.72300000000689,277860.0,0.00013576261426620202
000987,105,123.90920000000382,995365.0,0.00012448619350690835
600060,27,23.236700000001044,243321.0,0.00009549812798731324
300058,689,376.1191500000168,6554450.0,0.00005738378506205964
601696,18,9.388800000002075,168288.0,0.00005579007415859761
000009,17,6.4726999999965145,164516.0,0.00003934389360303262
600155,51,18.734599999992767,491699.0,0.00003810176551099914
002670,46,2.4916500000036343,440549.0,5.655784033112399e-6
002797,667,-322.74549999997805,6347527.0,-0.0000508458648541358
603233,44,-25.68719999999458,392336.0,-0.0000654724521838286
002624,89,-57.475899999989736,839478.0,-0.00006846623735224716
601198,113,-128.90290000000402,1063581.0,-0.0001211970691465944
603305,65,-124.80534999999199,604839.0,-0.00020634474628784187
603927,69,-139.38000000000892,594041.0,-0.000234630269627869
002064,74,-182.9729000000009,701582.0,-0.0002608004481300844
002065,532,-1445.2352500000186,5093405.0,-0.00028374638380415824
600580,118,-320.49910000000745,1108723.0,-0.00028907048920244954
001203,13,-39.393399999997534,124187.0,-0.00031721033602549005
300383,115,-424.80059999998775,1086360.0,-0.00039103114989505114
002439,45,-170.00870000000782,419846.0,-0.0004049310937820244
002152,22,-82.92064999999873,204770.0,-0.0004049453044879559
002558,51,-196.4922499999982,476680.0,-0.00041220997314760045
002518,13,-50.02344999999892,113824.0,-0.000439480689485512
600435,16,-67.87125000000555,151102.0,-0.0004491750605551584
002273,118,-548.7203499999991,1049433.0,-0.0005228731610307653
002373,23,-129.9507000000077,219749.0,-0.0005913596876436648
300012,20,-110.53974999999888,186838.0,-0.0005916341964696629
601162,1256,-8045.981299999938,12198185.0,-0.0006596047936639703
002153,22,-151.78355000000673,213632.0,-0.0007104907036399356
300118,81,-544.3725000000031,742633.0,-0.0007330303124154234
300002,122,-877.7877999999946,1132464.0,-0.0007751132044815505
600131,38,-276.143399999998,350016.0,-0.0007889450767964835
300088,121,-926.3409999999975,1163793.0,-0.0007959671522341151
600765,45,-345.192300000002,409026.0,-0.0008439373047190202
688180,5,-36.87789999999783,43579.0,-0.0008462309828127729
002384,206,-1502.3777999999977,1762784.0,-0.0008522756049521653
002568,65,-464.8620000000011,530886.0,-0.0008756343169720074
300677,23,-166.23345000000023,189000.0,-0.0008795420634920648
002926,36,-305.40594999999564,345627.0,-0.0008836287384955332
600416,24,-199.56730000000303,221819.0,-0.0008996853290295378
002244,31,-265.6401499999976,290753.0,-0.0009136282342744447
002056,45,-375.58080000000325,409142.0,-0.0009179717555274288
600879,262,-2328.4316499999923,2487570.0,-0.0009360265841765225
300136,177,-1429.0911499999945,1500954.0,-0.0009521218838152232
300251,40,-370.24809999999377,375150.0,-0.0009869334932693422
002008,247,-2057.89170000001,2055330.0,-0.0010012463691961924
300285,32,-306.9883999999996,293849.0,-0.0010447148025006028
300017,122,-1229.6855000000126,1164740.0,-0.0010557596545151815
300070,95,-983.5466000000071,914783.0,-0.001075169302446599
600862,89,-835.2173999999965,758677.0,-0.0011008866750936122
601179,47,-527.7263500000028,453539.0,-0.0011635743563398137
002472,20,-211.5775500000044,178191.0,-0.0011873638399246
300765,13,-132.47235000000063,109437.0,-0.0012104895967543028
002414,36,-429.1474500000037,347628.0,-0.0012345019676205705
000997,43,-468.25014999999905,374002.0,-0.001251999053480995
603939,30,-325.2195999999984,256387.0,-0.0012684714903641698
300595,15,-175.85530000000242,132329.0,-0.0013289248766332582
002372,25,-305.4419500000019,225588.0,-0.0013539813731226922
002436,130,-1735.7697499999888,1228966.0,-0.0014123822384020297
300009,29,-400.4105500000016,279355.0,-0.0014333394784414154
600909,34,-476.88890000000816,328897.0,-0.0014499642745297407
600707,38,-533.5288000000041,366911.0,-0.0014541095797073517
300054,47,-596.308950000001,404331.0,-0.001474803935389572
300253,122,-1742.5386500000027,1168834.0,-0.0014908350116440853
002531,23,-333.18849999999645,218931.0,-0.0015218881748130528
600801,17,-236.01469999999972,152464.0,-0.0015480028072200633
002739,11,-182.50270000000185,105687.0,-0.0017268225988059255
300144,37,-609.0474000000032,346426.0,-0.0017580880187976747
002572,28,-458.5974999999963,260825.0,-0.0017582574523147562
600906,53,-898.0250000000046,507772.0,-0.0017685595109616218
600399,55,-975.9500499999982,536420.0,-0.0018193767010924243
300601,32,-535.972149999995,288488.0,-0.0018578663583927063
603707,13,-218.92289999999943,116196.0,-0.0018840829288443615
002465,35,-623.6088500000019,325687.0,-0.0019147489767783236
600764,11,-195.59789999999862,102033.0,-0.0019170062626797078
000559,72,-1331.5462999999982,692271.0,-0.001923446598225259
002563,23,-436.1252499999996,221541.0,-0.001968598363282641
601636,44,-855.4495999999988,429638.0,-0.0019910938976533707
300003,23,-425.71665000000115,213573.0,-0.0019933074405472655
300212,79,-1351.9887000000028,677049.0,-0.001996884568177492
688567,9,-171.25544999999923,85416.0,-0.0020049575021073244
603885,28,-526.3454499999947,259305.0,-0.0020298314725901725
000783,44,-867.6512000000046,424626.0,-0.002043330366016223
603816,15,-260.01629999999693,122555.0,-0.0021216294724817177
688387,23,-478.98099999999584,223742.0,-0.0021407737483351173
600754,13,-224.59635000000068,104484.0,-0.002149576490180321
600325,48,-1004.2661500000002,464523.0,-0.0021619298721484194
603218,6,-120.6467499999996,54586.0,-0.0022102141574762684
002155,83,-1703.210499999999,761467.0,-0.0022367489333089932
603688,29,-604.9232999999967,268416.0,-0.0022536782457081425
002791,6,-120.0596999999994,52551.0,-0.002284632071701764
600884,85,-1899.8084499999982,810886.0,-0.0023428798252775338
002268,33,-702.3525999999994,292904.0,-0.002397893507770462
300357,16,-337.26334999999716,140259.0,-0.0024045754639630767
600129,19,-388.232599999998,160308.0,-0.0024217918007834794
300146,11,-263.7814000000011,104762.0,-0.0025179110746263063
603826,11,-247.95874999999756,93866.0,-0.0026416247629599383
000818,53,-1251.7772000000086,454733.0,-0.002752774045428875
300682,42,-1069.8652000000038,387135.0,-0.0027635455332119386
603456,23,-571.0530500000004,204918.0,-0.002786739329878295
603317,2,-51.647950000001515,18340.0,-0.0028161368593239648
002368,86,-2060.3255499999987,729095.0,-0.0028258670680775463
688107,4,-103.63365,35820.0,-0.002893178391959799
002240,47,-1287.882499999993,422215.0,-0.003050300202503447
601858,70,-1856.3034999999877,598100.0,-0.003103667446915211
603000,210,-5447.895599999973,1702586.0,-0.003199777045036182
601155,31,-933.6046499999968,288113.0,-0.0032404114010822034
000921,11,-321.8812499999996,98757.0,-0.0032593259212005186
002517,40,-1319.4005499999973,378132.0,-0.0034892591740450355
603517,33,-1065.3859999999947,302325.0,-0.0035239758537997014
000933,45,-1455.1360499999973,405044.0,-0.003592538218070129
301267,13,-456.4118500000005,111700.0,-0.0040860505819158505
002487,8,-320.2918000000008,75492.0,-0.004242725056959689
002407,33,-1322.3339999999948,303160.0,-0.004361835334476827
688772,5,-206.20150000000172,45295.00000000001,-0.0045524119660007
688172,14,-560.4014499999975,121763.0,-0.004602395226793011
688005,5,-200.83544999999876,42286.0,-0.004749454902331711
603127,12,-545.4304499999985,107992.0,-0.0050506560671160685
688276,1,-42.3102000000003,7881.0,-0.005368633422154587
300861,15,-766.13435,131936.0,-0.0058068635550569975
688561,2,-88.95090000000012,13674.0,-0.006505111891180351
