symbol,n_trades,total_pnl,total_entry_notional,return_rate
301389,5,378.29680000000184,46707.0,0.008099359838996335
300411,56,4263.218899999997,529265.0,0.008054979830519678
002647,3,231.93824999999856,28875.0,0.008032493506493456
605006,1,76.36299999999946,9562.0,0.00798609077598823
300093,8,589.302949999998,74470.0,0.00791329327245868
300227,2,145.32000000000193,18380.0,0.007906420021762891
300275,1,76.28460000000034,9660.0,0.007896956521739166
301062,1,73.40894999999988,9423.0,0.007790401146131792
601881,33,2237.734200000005,287848.0,0.007774013368166549
000065,25,1867.5729999999983,240360.0,0.0077698993176901245
300460,3,215.7532999999999,27853.0,0.007746142246795674
301602,9,594.6145499999982,77448.0,0.007677597226526162
300188,8,533.7932999999966,70387.0,0.0075836915907766585
688365,38,2590.7884499999964,343296.0,0.007546806400307596
300019,33,2308.1947499999987,311261.0,0.007415624668686404
603007,2,144.28000000000014,19680.0,0.007331300813008137
002576,1,70.31730000000047,9618.0,0.0073110106051154575
300536,1,70.29489999999949,9646.0,0.007287466307277575
688653,2,140.62020000000092,19320.0,0.007278478260869613
603081,1,71.95439999999971,9992.0,0.007201200960768586
601882,3,197.07124999999905,27452.0,0.0071787574675797414
002703,20,1335.0498000000005,186410.0,0.007161900112654903
002838,38,2440.3950999999993,342515.0,0.007124929127191508
300121,7,477.92219999999736,67669.0,0.0070626461156511455
002848,21,1417.2976500000061,202424.0,0.0070016285124293864
605208,25,1619.7335999999987,235660.0,0.0068731800050920765
600835,20,1289.685750000002,188033.0,0.006858826642131976
300341,29,1683.111599999995,246398.0,0.0068308655102719785
603059,2,121.55640000000136,17944.0,0.006774208649130704
300415,5,298.5245000000014,44398.0,0.006723827649894171
002769,61,3947.605900000012,588843.0,0.006704004123340197
603037,2,120.55225000000156,18085.0,0.006665869505114823
600860,6,385.68399999999934,57976.0,0.006652476886987708
601865,1,57.13600000000006,8592.0,0.006649906890130361
300409,98,6019.764999999994,910544.0,0.006611174199160056
603536,4,239.60755000000012,36791.0,0.006512667500203857
603138,19,1101.3807499999994,169477.0,0.006498703363878281
002194,3,180.67525000000066,27944.0,0.006465618737474974
300277,73,4413.9256,683474.0,0.006458073898933975
603103,20,1162.1336500000036,181218.0,0.006412904071339512
001208,1,62.242500000000284,9710.0,0.006410144181256466
603330,2,123.4616500000004,19449.0,0.006347969047251808
001330,36,2214.7630499999964,350828.0,0.006312959769459668
603767,12,720.3378000000002,114730.0,0.006278547895057964
002953,48,2905.9626000000053,462993.0,0.006276471998496749
603716,230,13466.135550000008,2159614.0,0.0062354363094516
300106,2,114.97550000000024,18805.0,0.0061140919968093715
600810,1,58.32750000000054,9603.0,0.006073883161512084
300872,26,1506.5517499999985,248150.0,0.00607113338706427
002442,10,581.4123000000005,95858.0,0.006065349788228426
002733,75,4171.720299999996,688685.0,0.006057515845415533
301316,20,1071.5542499999972,178515.0,0.006002600621796472
002741,72,3649.945799999985,609306.0,0.005990332936160131
002820,24,1303.1623500000017,217574.0,0.005989513223087325
300478,66,3475.697200000016,583917.0,0.005952382273508077
600699,1,49.36840000000023,8300.0,0.005948000000000028
000802,3,171.8172500000002,29015.0,0.005921669825952101
301516,1,52.797000000000494,9015.0,0.005856572379367775
300520,12,598.1956000000015,102174.0,0.005854675357723114
300429,2,104.48584999999994,18165.0,0.005752042389210016
002739,39,2117.375550000003,369810.0,0.0057255767826721905
300280,21,1089.2918999999993,190434.0,0.005720049465956705
002006,3,157.70699999999795,27900.0,0.005652580645161217
002163,58,3065.1721999999972,544137.0,0.005633089093371701
002396,11,560.1472000000019,99884.0,0.005607977253614212
300486,10,535.4261999999986,95832.0,0.005587133734034546
300457,1,48.98760000000023,8776.0,0.005581996353691913
688552,1,52.473000000000496,9420.0,0.005570382165605148
603682,23,1230.80799999999,221754.0,0.005550330546461349
002046,20,1031.2569999999912,186174.0,0.005539210630915118
001282,2,94.28579999999982,17079.0,0.005520569119971885
002324,16,803.7543000000003,147926.0,0.005433489041818208
300430,1,47.90424999999971,8880.0,0.005394622747747715
300065,101,4952.28410000001,934517.0,0.005299298033101602
300793,53,2363.7299000000007,448346.0,0.0052721110481636965
301030,5,246.60259999999892,46800.0,0.005269286324786302
301313,2,85.9540499999995,16326.0,0.005264856670341755
300248,4,201.30199999999934,38440.0,0.005236784599375633
002811,16,783.35705,149723.0,0.0052320421712095
002922,24,1095.8736000000054,210051.0,0.005217178685176483
002842,2,101.42794999999981,19487.0,0.005204903268845888
300795,3,131.56999999999925,25486.0,0.005162442125088255
300918,10,469.9718499999982,91582.0,0.005131705466139615
300252,67,3241.0077499999993,640398.0,0.005060927345182213
000678,39,1902.3170000000018,377517.0,0.005039023408217383
300192,35,1482.5226499999987,294968.0,0.005026045706652921
603110,268,12049.461499999996,2407584.0,0.005004793809894066
300961,2,96.52880000000046,19360.0,0.004985991735537214
600865,14,652.7460000000016,134210.0,0.00486361672006558
300894,7,315.53040000000107,65434.0,0.004822116942262449
300588,1,46.30409999999991,9630.0,0.004808317757009337
002030,43,1992.757549999996,415593.0,0.004794973808509758
300968,79,3336.0063499999887,696031.0,0.0047928990950115566
300069,1,42.827499999998935,8975.0,0.004771866295264505
002380,9,357.4178999999985,75547.0,0.004731066753147027
300249,523,22675.215449999985,4798653.0,0.004725329264274784
300042,3,112.8150000000004,24042.0,0.004692413276765677
002339,1,44.41580000000004,9490.0,0.0046802739726027436
300451,313,14100.680549999981,3026445.0,0.004659156386453407
603928,2,92.16180000000088,19818.0,0.004650408719346093
600861,1,42.65150000000071,9195.0,0.004638553561718402
300061,128,5473.959950000005,1182542.0,0.004628977194890333
605199,5,212.27335000000087,45931.0,0.004621570399076895
600650,25,1069.9059999999997,232475.0,0.004602241101193676
002560,3,131.20870000000045,28518.0,0.004600908198330894
300499,22,861.118850000001,187219.0,0.0045995270245007235
002253,27,1164.8931999999957,253577.0,0.004593844078918812
002987,71,2987.0278000000135,651081.0,0.004587797524424785
600506,23,929.8592999999978,205062.0,0.004534527606284918
600318,2,84.0812500000018,18667.0,0.004504272245138576
300839,4,175.78864999999755,39053.0,0.004501284152305778
603390,38,1608.0547999999967,359063.0,0.00447847536504735
002313,147,6248.065849999978,1398580.0,0.0044674354345121325
300288,54,2155.729749999995,487175.0,0.004424959716734222
002441,8,338.3799999999968,77070.0,0.004390554041780159
300543,35,1375.2251500000016,317314.0,0.004333956743162929
000532,123,4955.092500000024,1143330.0,0.004333912781086847
002232,17,668.0179999999978,154590.0,0.004321223882527963
603166,55,2242.6435000000142,518990.0,0.0043211690013295325
002343,143,5967.73085000003,1384872.0,0.004309229192300827
300271,412,16883.653700000006,3919031.0,0.00430811945605942
000856,696,28037.65594999997,6510250.0,0.004306694205291651
603703,1,41.2681500000002,9625.0,0.004287600000000021
301207,1,37.866749999999925,8880.0,0.00426427364864864
603286,4,145.58675000000073,34240.0,0.004251949474299087
300053,81,3195.3455500000077,752552.0,0.004246012966545844
603119,1,37.82115000000064,8937.0,0.004231973816717091
603990,257,10032.587500000005,2380090.0,0.004215213500329822
000567,8,322.51920000000456,76923.0,0.004192753792753852
002041,5,201.469600000002,48208.0,0.004179173581148399
300821,6,239.94930000000136,57617.0,0.004164557335508641
688165,9,342.02519999999737,82545.0,0.004143499909140437
002347,738,29029.766550000048,7006835.0,0.004143064100981406
000815,84,3334.5729999999967,806510.0,0.0041345711770467775
603040,1,35.14230000000017,8538.0,0.004115987350667623
300840,79,2611.2353499999967,636390.0,0.004103199846006374
002518,122,4136.881949999997,1024922.0,0.00403628954203344
002187,179,6896.472499999998,1737845.0,0.003968404834723464
300468,50,1863.24399999999,470745.0,0.003958074966276838
300245,227,8080.617850000012,2043709.0,0.003953898451296154
601777,64,2425.231800000004,613656.0,0.00395210313269976
600696,98,3657.5278500000027,927169.0,0.003944834059378606
603130,1,32.3938499999997,8265.0,0.003919401088929184
002866,52,1919.1032499999937,494280.0,0.0038826237153030546
600778,86,3228.2794499999977,832922.0,0.0038758484587992606
002103,108,3878.5530500000136,1000756.0,0.0038756230789523255
300537,7,225.45519999999988,58220.0,0.0038724699416008224
300467,7,245.16760000000153,63628.0,0.0038531401269881423
301090,28,1032.7846500000046,268123.0,0.0038519062146850683
300040,50,1840.283199999994,480123.0,0.0038329411421656407
300107,37,1320.3172999999974,347323.0,0.0038014105026157132
301238,123,4090.1938500000024,1076367.0,0.003799999303211639
300565,2,69.38539999999946,18263.0,0.0037992334227673146
600203,293,10553.411100000001,2779489.0,0.0037968889605247587
003038,1,37.11874999999993,9860.0,0.0037645791075050635
688327,125,4246.625249999998,1134577.0,0.0037429149806491742
688313,11,382.13919999999865,102153.0,0.0037408514678961818
300068,562,18297.54450000003,4901293.0,0.003733207645411125
300284,37,1301.9847999999977,352816.0,0.003690265747585137
603466,29,1017.5603999999986,277539.0,0.0036663690508360936
603518,1,36.086599999999066,9900.0,0.003645111111111017
002095,38,1226.5053499999995,337394.0,0.0036352316579429376
605366,6,209.06625000000116,57525.0,0.0036343546284224454
605033,16,490.60424999999833,135607.0,0.0036178386808940416
603389,9,311.1673999999994,86172.0,0.003611003574246848
300173,391,13602.80139999996,3783288.0,0.0035954971971470214
603038,8,257.41364999999774,72012.0,0.003574593817697019
300322,39,1304.1978000000022,365016.0,0.0035729880334012818
301237,1,26.966549999999827,7548.0,0.003572674880763093
300211,28,952.4573,267147.0,0.0035652928911797627
300663,48,1516.2875000000033,426674.0,0.0035537377482574594
300134,111,3654.9315000000106,1033554.0,0.0035362753179804932
603918,512,15930.728550000013,4506589.0,0.0035349858950971596
002173,62,2049.966049999998,581436.0,0.003525695089399346
002488,6,194.00849999999988,55034.0,0.003525248028491476
605179,56,1735.210199999995,495511.0,0.0035018600999775886
600678,418,13862.087250000008,3986200.0,0.003477519253926047
300231,85,2677.747200000003,770807.0,0.003473952883147147
002261,161,5220.334000000005,1522415.0,0.003428982242029936
300490,69,2252.42500000001,659990.0,0.0034128168608615434
002774,2,62.30674999999836,18381.0,0.003389736684619899
000967,140,4563.7631,1348031.0,0.0033855030781933058
002510,158,5195.087100000011,1539812.0,0.003373845053811771
300985,1,28.28525000000014,8400.0,0.0033672916666666834
600589,203,6578.107049999993,1957338.0,0.0033607415019787043
300925,267,7618.304850000013,2271192.0,0.0033543200442763153
000516,28,898.9369999999973,271583.0,0.003309989947824412
002654,340,10397.058700000014,3162021.0,0.0032881055185908043
603118,132,3964.996300000005,1206058.0,0.0032875668500188257
603189,38,1180.8725000000024,361630.0,0.0032654163094876045
300113,103,3031.9086499999985,929130.0,0.0032631694703647482
002178,130,4032.9634000000083,1254742.0,0.0032141774165525727
300674,422,11765.569449999974,3663846.0,0.0032112620044619706
000032,194,5089.7527000000055,1589667.0,0.0032017728870260284
002918,1,28.697400000000833,9135.0,0.0031414778325124064
600292,1,27.898849999999253,8883.0,0.003140701339637426
600371,3,87.60849999999942,27980.0,0.0031311115082201368
603803,253,7460.091899999991,2384879.0,0.003128079831303807
300556,8,232.19420000000298,74280.0,0.0031259316101238956
300423,1,31.049850000000326,9945.0,0.003122156862745131
002599,709,20821.18580000002,6702707.0,0.0031063845995356835
600843,690,20104.895099999987,6476518.0,0.0031042753374575637
003015,53,1525.923800000008,496993.0,0.003070312459129219
603598,521,14003.094899999982,4571403.0,0.00306319414411724
600636,22,628.2782999999993,207301.0,0.0030307538313852768
002660,24,659.728300000005,218042.0,0.003025693673695916
002184,133,3683.7483499999908,1230051.0,0.002994793183372064
603626,271,7748.514550000001,2591608.0,0.002989848213927415
603758,3,84.29925000000074,28388.0,0.0029695381851486805
300472,19,537.0311000000023,181327.0,0.002961672006926725
002577,342,8795.51754999999,2970219.0,0.0029612353668197495
300299,157,4436.7875500000055,1510548.0,0.0029372039485008124
300075,434,11615.303699999962,3974023.0,0.0029228073667414514
603366,580,15777.494550000025,5410913.0,0.002915865501810882
300333,88,2381.10179999999,817494.0,0.002912684129791766
300812,1,25.083199999999316,8620.0,0.002909883990719178
688277,7,181.72839999999934,62665.0,0.0028999984042128676
002362,59,1365.0862500000007,471465.0,0.0028954137634819143
002272,658,18068.50229999996,6262565.0,0.002885160042251052
600283,1,28.135799999999232,9837.0,0.0028602012808782384
601137,5,121.87300000000023,42688.0,0.0028549709520239936
300758,7,185.67009999999988,65457.0,0.002836520158271841
300822,17,403.925699999999,142706.0,0.0028304745420654983
002691,580,15370.067949999984,5449965.0,0.0028202140655949138
603825,34,848.4955000000067,302349.0,0.0028063446546871553
002227,2,53.615149999998536,19199.0,0.002792601177144567
300689,2,51.27149999999966,18393.0,0.002787555048116113
002277,24,660.0675000000047,237575.0,0.002778354203935619
000531,3,81.43575000000043,29475.0,0.002762875318066172
603665,1,23.256500000001136,8435.0,0.0027571428571429918
000530,27,731.0855999999955,266368.0,0.002744645002402674
002406,103,2724.2818999999786,997808.0,0.002730266644484689
600590,179,4677.711150000023,1718282.0,0.00272231865898614
000156,159,4131.810800000002,1521425.0,0.00271575056279475
600191,23,600.0685500000029,221166.0,0.0027132043352052436
603000,4,104.79159999999851,38988.0,0.0026877911152149
300780,4,94.00229999999918,35010.0,0.0026850128534704138
605178,1,23.052499999999363,8690.0,0.0026527617951667853
301487,80,1947.9138000000132,740884.0,0.0026291751475264863
603906,160,3870.043550000004,1479681.0,0.0026154580277776116
002824,24,585.8405000000029,224858.0,0.002605379839721081
603636,705,16662.82500000003,6401717.0,0.002602868105541065
300343,34,855.0508999999984,328882.0,0.0025998713824411136
002243,1,25.18175000000125,9779.0,0.002575084364454571
600081,27,632.598900000001,246995.0,0.002561180995566716
002403,295,6781.769549999974,2685825.0,0.0025250228700678464
300386,30,655.2817500000161,261550.0,0.002505378512712736
688549,1,25.005749999999296,9999.0,0.0025008250825081803
600133,8,187.88040000000217,75196.0,0.002498542475663628
300547,8,177.08069999999822,71109.0,0.0024902712736784125
300050,32,770.5374999999999,309549.0,0.002489226261431954
002369,734,17213.894699999957,6923320.0,0.0024863641576584584
601595,9,187.58775000000054,76908.0,0.0024391188172881956
300926,1,20.322449999999957,8352.0,0.0024332435344827535
000833,366,8252.079499999996,3406884.0,0.0024221780078218093
600128,9,210.4180000000029,87030.0,0.002417763989428966
603219,6,131.25425000000072,54595.0,0.0024041441523949213
002290,14,277.3194999999988,115920.0,0.0023923352311939166
300290,121,2494.256599999997,1045436.0,0.0023858529838268407
300582,1,22.430100000000426,9438.0,0.0023765734265734717
002828,1,22.444500000001135,9450.000000000002,0.002375079365079485
300287,1268,29096.43769999996,12252613.0,0.0023747128632888312
300081,21,489.79665000000847,206603.0,0.0023707141232218723
000818,95,1910.5442000000203,806202.0,0.002369808311068467
002657,221,4484.366800000001,1903056.0,0.002356402964495002
000876,12,270.28390000000337,114723.0,0.002355969596332064
002123,1352,28811.961850000043,12304645.0,0.002341551653867303
600366,35,782.1943000000114,335064.0,0.002334462371367892
300149,3,66.94469999999923,28836.0,0.002321566791510585
301198,2,41.59560000000165,17992.0,0.0023118941751890647
601116,57,1220.6315500000035,530917.0,0.002299100518536802
300215,1,22.252499999999362,9690.0,0.0022964396284829063
300823,2,44.49539999999979,19392.0,0.0022945235148514745
000158,2669,51979.11205000007,22664997.0,0.0022933650531698755
002193,14,306.287699999995,134718.0,0.002273546964770818
600114,7,138.89540000000238,61348.0,0.0022640575079872593
605068,1,20.684999999999402,9149.0,0.002260902830910417
300071,765,16688.228849999985,7413010.0,0.002251208193432895
300448,49,1049.729449999993,466816.0,0.002248700665786933
601059,15,314.58564999999925,140244.0,0.0022431309004306726
300246,2,42.754300000000896,19068.0,0.002242201594294152
600571,21,430.88214999999855,192508.0,0.0022382558127454367
603612,4,83.19695000000166,37239.0,0.0022341349123231467
001319,5,96.9678000000004,43683.0,0.0022198063319827026
002889,20,411.5591999999994,185656.0,0.002216783729047267
688381,1,17.629200000000555,7968.000000000001,0.0022125000000000694
300229,1114,20643.401949999992,9366077.0,0.0022040606702251105
000810,219,4431.023249999996,2014505.0,0.0021995593210242695
600814,26,549.3531499999937,249847.0,0.002198758240042881
300846,907,17040.522200000018,7796592.0,0.0021856372887025534
000801,334,6608.416099999984,3024547.0,0.002184927561052939
603211,27,551.885100000001,252735.0,0.002183651255267379
300348,203,3937.0071499999544,1804121.0,0.002182230099865782
603070,2,39.44490000000098,18204.0,0.002166825972313831
603956,433,8896.905349999995,4119379.0,0.0021597685840511385
002530,1172,23381.47004999998,10846468.0,0.002155675935244541
688219,1,20.421800000000648,9478.0,0.0021546528803545735
603477,49,1003.2151999999943,466199.0,0.0021519033717360917
002137,413,8511.521299999997,3958238.0,0.0021503308542841527
300302,119,2337.8807000000043,1090273.0,0.002144307618367147
002693,162,3125.7266499999987,1462398.0,0.0021373980612664945
300450,85,1693.1203999999966,793736.0,0.002133102694094758
300748,33,625.1657999999966,293348.0,0.0021311404884301124
002552,5,98.8939999999996,46450.0,0.0021290419806243186
300528,23,469.6456999999886,220606.0,0.0021288890601343056
300285,2,39.86824999999972,18870.0,0.0021127848436671816
300426,9,179.91800000000006,85213.0,0.002111391454355557
300903,2,39.85464999999883,18942.0,0.002104036004645699
603429,2,40.57479999999969,19292.0,0.0021031930333816964
300270,7,140.55310000000085,66845.0,0.0021026718527937895
002786,61,1225.3659499999974,585049.0,0.002094467215566555
300790,499,9135.357900000006,4383600.0,0.0020839852860662484
300817,11,196.34800000000092,94616.0,0.0020752092669316068
603738,1,18.035750000000355,8710.0,0.0020706946039036
002602,131,2619.8841000000107,1270354.0,0.0020623260130640834
600756,84,1546.047650000006,751688.0,0.0020567677680101396
300250,18,334.7577499999998,162990.0,0.002053854530952818
605277,38,705.0975499999963,344720.0,0.0020454210663726977
603686,12,226.48565000000167,110742.0,0.002045164887757144
688701,5,99.03509999999882,48594.0,0.002038010865538931
300184,111,2144.759550000006,1054511.0,0.0020338901633079275
002878,204,3496.444699999986,1739355.0,0.0020101961359239406
600789,171,3304.503549999992,1644716.0,0.002009163618521369
002522,125,2433.0816499999914,1211561.0,0.002008220510564463
300127,2,32.10195000000064,16131.0,0.0019900781104705625
603712,10,184.76300000000333,93800.0,0.0019697547974414
300293,144,2336.555250000003,1190847.0,0.001962095256569486
603900,9,171.5122999999974,87961.0,0.001949867554939091
300337,90,1644.1592000000026,845005.0,0.0019457390192957468
300783,10,165.51270000000034,85593.0,0.001933717710560447
603015,16,296.97340000000236,153764.0,0.0019313584454098641
300212,392,6745.165850000012,3496130.0,0.0019293235234387773
300975,17,296.1630000000011,154875.0,0.001912271186440685
688175,1,17.603750000000353,9225.0,0.0019082655826558649
300792,76,1335.3829499999981,702587.0,0.0019006656115185708
300614,1,16.81639999999949,8984.0,0.0018718165627782156
300694,9,150.6362499999998,80490.0,0.001871490247235679
300169,8,142.63860000000102,76776.0,0.0018578540168802883
002326,5,86.67779999999897,46676.0,0.0018570100265660932
002670,63,1069.352049999998,577354.0,0.0018521601132061056
300686,2,34.75150000000071,19020.0,0.0018271030494216988
600686,38,627.6538500000019,344340.0,0.0018227735668234937
605319,1,14.532750000000085,8067.0,0.0018015061361100887
600476,3,48.41450000000206,26930.0,0.0017977905681396977
300449,2,34.55950000000072,19310.0,0.0017897203521491827
002334,197,3348.007049999988,1873994.0,0.0017865623102315098
300364,444,6647.146249999987,3728652.0,0.001782721007484739
600889,33,541.940299999995,304307.0,0.0017808998807125533
600830,2,34.38349999999893,19510.0,0.0017623526396719083
002282,6,100.96524999999687,57583.0,0.0017533864161297062
300691,2,32.8936000000004,18892.0,0.001741139106500127
300465,199,3240.184050000005,1861730.0,0.001740415661776952
002730,531,8026.798000000002,4631186.0,0.0017332057058386343
603085,112,1783.0589499999946,1041023.0,0.0017127949622630764
600006,251,4134.484600000005,2415944.0,0.0017113329613600338
600410,1442,23648.697749999865,13853455.0,0.0017070613612272076
002152,127,1972.9968999999924,1161774.0,0.0016982622265604088
300207,21,306.6015500000012,183135.0,0.0016741832527916631
300045,73,1128.3782000000015,674776.0,0.0016722263388146608
605378,22,325.2785500000002,194604.0,0.0016714895377279
603063,1,14.11034999999902,8595.0,0.0016416928446770238
300602,26,360.37109999999996,221725.0,0.0016253065734581123
002097,146,2241.8686000000052,1383077.0,0.0016209282635746276
002805,1,16.061199999999488,9928.0,0.0016177679290893924
002553,86,1327.7450500000032,828148.0,0.0016032702487961128
600192,28,428.29404999999804,268377.0,0.0015958671942826622
600736,3,45.2421999999997,28460.0,0.0015896767392831938
600732,58,857.0045500000012,539928.0,0.0015872570972425976
002799,2,29.187399999999062,18480.0,0.0015794047619047112
600272,17,250.30470000000372,159690.0,0.0015674412925042501
300342,5,72.60849999999944,46690.0,0.001555118869136848
002747,350,4641.3371999999945,2986709.0,0.0015539971252639592
600055,4,56.10474999999908,36105.0,0.0015539329732723744
603511,4,57.942800000001675,37588.0,0.0015415238906034286
300603,404,5849.737350000005,3800586.0,0.0015391672100039324
600761,3,42.064000000001116,27412.0,0.0015345104333868787
300199,10,142.0757499999989,93549.0,0.0015187308255566483
300326,3,43.17389999999975,28531.0,0.0015132277172198573
002265,610,7684.668549999979,5079746.0,0.0015128056698110455
300177,61,838.4090500000012,560761.0,0.001495127246723651
600851,2,29.31074999999904,19620.0,0.001493922018348575
002249,21,305.1999500000011,204838.0,0.0014899576738691116
300479,9,113.84465000000107,76465.0,0.0014888465310926708
002905,12,170.33370000000247,114596.0,0.0014863843415128142
300433,130,1696.387499999998,1143351.0,0.0014836979195365185
605255,1,12.974999999999573,8785.0,0.0014769493454751933
300708,28,394.74015000000315,267330.0,0.001476602513747066
002387,90,1242.421949999996,842884.0,0.001474012972129019
002830,2,27.227900000000353,18473.0,0.0014739295187571242
600797,1439,20003.42945000003,13689574.0,0.0014612163570612226
600629,1,14.215299999999532,9735.0,0.001460225988700517
000736,35,491.6631000000074,338064.0,0.001454349176487314
300507,10,138.62664999999657,95507.0,0.0014514815667961152
600596,1,14.153699999999532,9812.0,0.0014424887892376204
002245,580,7713.453550000012,5443335.0,0.0014170455336664034
300311,210,2823.3485500000006,2001766.0,0.0014104288663110477
300434,1,14.039300000001486,9955.0,0.0014102762430940718
603269,8,102.60575000000279,72827.0,0.0014088971123347492
300170,1122,14177.558,10064795.0,0.0014086285910443284
002757,243,3048.639199999985,2186856.0,0.001394074049685935
000099,594,6975.4061999999885,5004710.0,0.0013937683102517406
603659,47,584.9797500000033,419909.0,0.0013931107692381046
300655,1,12.674999999999574,9160.0,0.001383733624454102
603273,1,12.666999999999573,9170.0,0.0013813522355506623
300491,17,211.86464999999725,153982.0,0.001375905300619535
603719,2,26.572699999999095,19320.0,0.0013753985507245908
000710,209,2696.7140000000127,1978318.0,0.0013631347437570768
600602,1002,11836.290849999948,8785576.0,0.0013472413021069932
600178,3,38.894100000001515,28894.0,0.0013460960753098052
002632,2,25.657349999999127,19186.0,0.0013372954237464362
601698,12,138.3664000000009,107048.0,0.001292564083401847
000062,111,1233.7644999999925,955121.0,0.0012917363349774452
002355,9,112.99625000000071,87539.0,0.001290810381658469
300988,1,12.307000000000285,9600.0,0.0012819791666666962
301083,1,11.071499999999617,8646.0,0.0012805343511449938
300632,6,70.12589999999864,54852.0,0.0012784565740537926
300633,1,11.054699999999617,8685.0,0.0012728497409325984
300244,97,1110.206050000011,875588.0,0.001267954848627449
300044,279,3389.127900000006,2675855.0,0.0012665588755743514
300641,27,274.2843000000032,219705.0,0.0012484208370314887
002598,26,290.51039999999546,237056.0,0.0012254927105831341
002045,149,1732.3103499999963,1419915.0,0.0012200098949584983
300441,27,322.4905000000046,264487.0,0.0012193056747590793
300056,1,10.86030000000068,8910.0,0.0012188888888889653
300002,76,853.3217000000051,701184.0,0.0012169725778112522
300493,513,5189.74395,4279269.0,0.0012127641309765756
300214,25,293.774799999998,242626.0,0.001210813350588964
002368,55,563.2696499999977,469632.0,0.001199385156888793
300551,27,300.2143500000059,251196.0,0.001195139850953064
300887,5,57.27840000000329,48420.0,0.0011829491945477754
605299,10,110.91030000000154,93851.0,0.0011817700397438657
000536,117,1346.5791999999558,1157253.0,0.0011635996623037103
002439,242,2537.7107499999647,2182335.0,0.0011628419788895677
600580,2010,19518.07805000002,16973264.0,0.001149930741076084
688571,5,54.71875000000006,47787.0,0.0011450551405193894
000721,96,1047.1487499999962,917168.0,0.0011417196740400844
600421,24,266.1439499999976,233655.0,0.001139046671374452
002238,22,236.23740000000026,209779.0,0.0011261251126185189
002213,503,5190.44330000001,4656905.0,0.0011145692901186539
001696,923,8356.53955000001,7544740.0,0.0011075980815773653
688302,1,10.435499999999617,9441.0,0.0011053384175404742
300010,904,9411.908199999965,8627658.0,0.0010908995465513313
300166,358,3634.536450000012,3361457.0,0.001081238418340622
605228,1,10.313099999999617,9594.0,0.001074953095684763
000421,14,146.19824999999992,136050.0,0.001074592061742006
300047,193,1874.7525500000013,1747226.0,0.0010729880107095482
300310,249,2507.1492000000094,2336835.0,0.0010728824243046726
000995,10,97.34229999999974,90836.0,0.0010716268880179636
002248,12,123.94695000000122,116390.0,0.0010649278288512865
002761,18,182.04000000000207,172510.0,0.0010552431743087478
002517,4,40.7628000000006,38988.0,0.0010455216989843183
600710,3,30.507300000000445,29385.0,0.0010381929555896017
600498,440,3773.8988000000018,3652464.0,0.0010332473639712812
