symbol,n_trades,total_pnl,total_entry_notional,return_rate
688002,11,1421.9533000000022,178785.99999999997,0.007953381696553435
688567,12,1101.2039500000105,229026.0,0.00480820496362863
600392,59,4910.332199999978,1036746.0,0.004736292399488378
002244,5,410.17509999999555,99873.00000000001,0.004106966847896784
002444,6,315.1863000000005,98197.00000000001,0.0032097345132743407
603127,47,2295.98555,815477.0,0.002815512332046152
600895,15,808.3105499999897,290725.0,0.0027803269412674855
002407,110,4175.330999999957,2145203.0,0.0019463570580499643
300748,15,350.82300000002584,265633.00000000006,0.0013207056352186127
600160,32,490.6698499999834,534900.0,0.0009173113666105504
002558,6,82.59710000001004,99284.0,0.0008319276016277552
601168,394,4787.194449999967,7385483.000000001,0.0006481897595593906
002463,77,716.8927499999648,1270632.0,0.0005642017122187737
002155,24,227.33559999997988,405451.0,0.0005606980868217858
600580,219,2207.637849999968,4008485.0,0.0005507412027237142
002156,59,575.206100000039,1118226.0,0.0005143916346069927
300438,147,1330.5498500000258,2983309.0,0.0004459980008775577
300058,50,274.6437500000115,926383.9999999999,0.00029646858106358866
603000,136,620.4786500000168,2552320.0,0.0002431037840082814
600549,57,237.23144999997524,1013147.0,0.0002341530399833146
000039,11,8.7364000000005,198943.0,0.00004391408594421769
300136,57,-367.117349999962,1006689.0,-0.00036467801873265926
000878,205,-1614.3183500000384,3910639.0,-0.00041280168023692253
600707,81,-619.6084500000377,1430836.0,-0.0004330394608466922
000933,193,-3024.8754499999454,3613785.0,-0.0008370380224611994
600862,73,-1319.2410000000405,1313495.0,-0.0010043745884072955
600418,130,-2395.6659499999123,2338223.0,-0.001024566925395872
000960,152,-2884.8027000001243,2663594.0,-0.0010830489556592048
300251,21,-419.8215000000294,372628.0,-0.0011266504395805721
002487,5,-97.71149999999714,79666.99999999999,-0.001226499052305185
002273,88,-1949.358949999997,1525278.0,-0.001278035184405726
002761,32,-752.2433500000004,579740.0,-0.00129755295477283
601061,31,-729.6155500000139,536059.0,-0.0013610732214178176
300212,27,-682.9300999999937,495588.0,-0.001378019847131072
301029,8,-170.26775000000112,121420.0,-0.0014023039861637385
600583,55,-1452.0570000000002,980336.0,-0.0014811829821612184
000831,116,-3253.752800000012,2066570.0,-0.0015744701607010708
603218,61,-1994.3275000000067,1129832.0,-0.0017651540228989856
600497,39,-1187.6509000000035,666941.0,-0.0017807435740192963
002625,309,-10872.505449999915,5989628.0,-0.0018152221556998055
600498,19,-644.7583000000285,333471.0,-0.001933476374257517
300244,6,-194.41404999999313,99361.0,-0.001956643451656013
688005,18,-700.4886499999986,338393.0,-0.0020700447408782056
601179,220,-8581.572400000021,4037918.0,-0.0021252468227438053
300568,100,-4410.939400000002,1839044.0,-0.002398495848930206
002384,18,-719.7716500000117,295874.0,-0.002432696519464406
601156,11,-581.1057499999845,225458.0,-0.002577445688332126
600988,5,-257.7374000000043,97318.0,-0.0026484042006617923
002624,14,-952.4080499999908,317468.0,-0.003000012757191247
688248,6,-349.65160000000327,107013.0,-0.003267374991823454
002153,5,-291.0734499999981,85273.0,-0.0034134303941458386
002340,323,-22234.491400000115,6036538.0,-0.003683318385471957
002568,16,-1014.9980999999923,271896.0,-0.0037330379998234335
688107,10,-840.4383999999857,170546.0,-0.004927927949057648
002326,17,-1636.0123500000032,330441.0,-0.004950996849664549
000156,5,-486.09175000001176,96697.0,-0.0050269579201010555
688387,4,-376.75260000000264,65880.0,-0.005718770491803319
688208,7,-694.5746500000038,99353.0,-0.0069909781284913765
688105,21,-2812.5867000000007,334306.0,-0.008413210352192306
600373,6,-896.2897500000063,98959.0,-0.00905718277266349
002368,6,-996.1711499999931,99709.0,-0.009990784683428709
