symbol,n_trades,total_pnl,total_entry_notional,return_rate
605177,4,124.22325000000114,38430.0,0.003232455113192848
605300,13,386.87325000000527,120380.0,0.0032137668217312285
301389,13,368.94130000000223,115927.0,0.003182531248113056
603879,222,6791.947100000015,2143363.0,0.0031688272588451024
003029,239,6578.407500000005,2077569.0,0.003166396639533996
300810,3,82.98360000000169,26270.0,0.003158873239436684
300531,184,5239.59480000001,1659620.0,0.0031571051204492655
000798,216,6382.9384,2022160.0,0.0031564952328203507
600678,1879,56126.567350000114,17812618.0,0.003150944310937343
600539,87,2547.178300000007,809320.0,0.003147306751346818
603181,47,1325.1092999999987,421411.0,0.00314445826046306
000524,294,8531.723050000011,2714824.0,0.003142643151084568
300270,116,3471.03849999999,1108848.0,0.003130310466357869
300703,92,2505.813099999989,809789.0,0.0030944024925011193
002254,8,237.5296499999972,76894.0,0.0030890531120763283
300054,2,54.785550000001194,17781.0,0.003081128732917226
300245,1010,28371.576400000078,9222646.0,0.003076294633882736
300815,156,4281.864750000004,1394251.0,0.003071086016793249
605179,574,15787.233900000008,5144766.0,0.0030686009626093797
300488,1,26.13614999999983,8553.0,0.0030557874430024354
300937,2,54.66315000000013,17934.0,0.003048017731682844
603639,4,109.32150000000132,35874.0,0.0030473741428332867
300042,71,1936.4581000000042,636991.0,0.003040008571549683
002090,115,3351.6240499999994,1103307.0,0.0030377982284169316
000570,18,527.2167000000029,173604.0,0.003036892583120221
002577,423,11100.391799999996,3667735.0,0.003026497770422344
002362,204,5069.913000000006,1675873.0,0.00302523699588215
300235,99,2797.123349999993,925267.0,0.0030230445374145984
000004,50,1422.2259999999903,471619.0,0.0030156249006083095
300643,25,703.2822999999973,233571.0,0.003011000081345704
603602,9,230.5534000000016,76919.0,0.0029973530597121856
600111,160,4152.794749999988,1385785.0,0.0029967092658673517
001296,25,633.6420499999979,211573.0,0.0029949097947280508
603327,154,4304.658549999989,1439221.0,0.0029909642438513536
300075,491,13431.75339999996,4491181.0,0.0029906951868561875
605398,7,197.26629999999926,65989.0,0.0029893815635939213
