symbol,n_trades,total_pnl,total_entry_notional,return_rate
688472,31,3147.1728499999604,560560.0,0.005614337180676395
688303,4,258.14380000000443,62378.00000000001,0.004138378915643406
600415,39,1081.799549999916,663995.0,0.0016292284580454914
601012,62,1414.5091000000184,1055156.0,0.001340568693160081
300122,9,75.56655000000671,146828.0,0.0005146603508867976
002648,55,432.9437999999913,963687.0,0.00044925769466641277
600482,17,93.57030000001004,295013.0,0.00031717348049072427
601872,38,87.5487000000433,623174.0000000001,0.00014048837082426943
600372,76,146.99760000003812,1396353.0,0.00010527252063055554
000425,11,6.24250000000589,199508.0,0.00003128947210139889
601600,155,-781.6215500000544,2888960.0,-0.00027055464596257976
000975,23,-163.98934999999736,413445.0,-0.00039664127030196846
600489,97,-909.1555000000035,1653912.0,-0.000549700044500556
603993,521,-5176.59205000017,9370979.0,-0.0005524067496043018
601688,6,-52.12064999999592,86387.0,-0.0006033390440690835
600089,558,-6486.067200000057,10287819.0,-0.0006304608586134784
688126,12,-151.73909999999515,197257.00000000003,-0.000769245704841882
600039,6,-79.7655999999906,99707.00000000001,-0.0007999999999999056
688223,72,-1044.2480000000332,1264992.0,-0.000825497710657485
601377,95,-1390.6546999999928,1635938.0,-0.00085006565040973
000338,67,-1114.3111999999858,1171422.0,-0.000951246604554111
601669,45,-796.8313499999837,794989.0,-0.001002317453449021
600875,44,-747.0380000000084,723229.0,-0.001032920416631535
601360,110,-2408.3479000000125,2018593.0,-0.0011930824589206504
001979,55,-1172.0204499999397,941501.0,-0.0012448424908735516
600029,149,-3315.310350000023,2577394.0,-0.0012863032776517765
000617,49,-1385.2569499999931,910582.0,-0.0015212874293583588
600845,5,-129.01404999999806,77505.00000000001,-0.0016645900264498812
600522,87,-2695.4853500000536,1597992.0,-0.0016867952718161627
600438,23,-657.3727000000126,388956.0,-0.0016900952807001632
000301,90,-2572.3416500000276,1501150.9999999998,-0.0017135795466279061
601111,110,-3701.5411000000436,1884013.0,-0.0019647110184484095
600028,30,-1340.952899999988,668974.0,-0.002004491803866799
600176,36,-1363.5710000000286,639266.0,-0.0021330260016957396
600346,75,-3043.7252500000077,1280495.0,-0.002376991124526068
002600,243,-10446.716749999916,4394925.0,-0.002376995454984992
600219,122,-5453.588750000037,2268719.0,-0.002403818520495503
300413,22,-952.2372500000122,386588.0,-0.0024631836735750003
000768,78,-3245.4191000000014,1284214.0,-0.0025271637748848722
600115,116,-5046.422100000055,1991404.0,-0.002534102623074
002493,49,-2665.3204000000233,841277.0,-0.003168184082056235
601117,52,-3166.1515499999546,880978.0000000001,-0.0035939053529145497
002601,20,-1339.810350000007,368482.0,-0.0036360265901726734
601319,57,-3414.1270499999937,928661.0,-0.0036763975767260537
600026,10,-722.9656499999982,189740.0,-0.0038102964583113636
600588,13,-1094.6348500000067,225287.0,-0.004858846049705517
600989,17,-1721.5076500000075,288235.0,-0.005972583655697634
002459,11,-1141.6247999999955,186845.00000000003,-0.006110009901255026
000630,192,-21822.52154999999,3517358.0,-0.006204236688446269
