symbol,n_trades,total_pnl,total_entry_notional,return_rate
688303,1,41.767200000000045,7800.0,0.005354769230769237
600372,48,1437.9219000000046,444534.0,0.003234672488493579
600415,16,341.00825,142555.0,0.002392117077619164
300122,4,60.5455000000034,36835.0,0.001643694855436498
688472,14,201.59139999999397,123067.0,0.0016380621937643232
300413,4,51.83249999999833,32637.0,0.001588151484511393
601600,227,1829.9180999999307,2167640.0,0.0008441983447435602
603993,539,3739.302499999974,4751487.0,0.0007869752142855434
601012,18,106.86475000000983,172815.0,0.0006183765876805245
600482,2,8.292750000000083,15843.0,0.0005234330619200961
601360,76,195.613549999997,721621.0,0.00027107519043929846
000338,23,19.76319999999876,214948.0,0.00009194409810744349
600875,25,14.269849999999465,210824.0,0.00006768607938374884
688223,64,38.26044999999033,616008.0,0.00006211031350240634
002648,17,5.386799999997066,163276.0,0.00003299198902470091
600176,13,-8.536700000002176,118231.0,-0.00007220356759227425
600089,817,-561.3111999999975,6977624.0,-0.00008044446075053593
000975,6,-5.34900000000183,51657.0,-0.00010354840583080376
000425,2,-6.889050000000192,19854.0,-0.00034698549410699063
002600,273,-989.8556000000219,2507656.0,-0.0003947334084100937
600489,54,-196.6697999999974,471069.0,-0.0004174967998318662
601688,2,-14.947199999999999,18684.0,-0.0007999999999999999
600039,2,-15.792000000000003,19740.000000000004,-0.0008
000768,25,-191.56065000000126,220707.0,-0.0008679409805760636
000630,800,-7878.330249999971,7807549.0,-0.001009065745216581
000617,96,-1094.8554999999997,906080.0,-0.0012083430822885392
001979,17,-202.2384999999953,165315.0,-0.0012233523878655615
688126,2,-22.67319999999983,18348.0,-0.0012357314148680964
601872,55,-647.1296499999931,515118.0,-0.001256274581746305
600219,391,-5596.835300000031,3767841.0,-0.001485422367875935
601669,105,-1570.5215999999934,1003104.0,-0.001565661785816818
000301,53,-776.1274000000012,495140.0,-0.0015674908106798101
601111,77,-1205.8405999999882,742186.0,-0.0016247148288973225
601377,115,-1843.810149999994,1093344.0,-0.0016863952699241905
600029,105,-1821.1170999999883,1013683.0,-0.0017965351100886454
600438,6,-110.94975000000483,57400.0,-0.0019329224738676798
601117,125,-2770.104950000027,1221144.0,-0.002268450690500078
600028,64,-1381.369599999991,606640.0,-0.0022770829487010267
600026,3,-63.04950000000017,26280.0,-0.002399143835616445
600989,1,-23.573599999999658,9464.0,-0.0024908706677937084
600522,27,-621.5493499999986,245749.0,-0.0025292039845533397
600115,76,-1971.7818999999997,742129.0,-0.002656926086974097
601319,41,-1076.5539999999944,395590.0,-0.002721388306074457
002493,35,-894.3726999999998,325347.0,-0.0027489809342025585
002601,4,-100.6668000000013,35832.0,-0.002809410582719393
600588,12,-479.1414999999962,106747.0,-0.004488571107384715
002459,2,-92.91315000000031,19877.0,-0.004674405091311582
600346,10,-372.2143500000003,79080.0,-0.004706807663125952
