symbol,n_trades,total_pnl,total_entry_notional,return_rate
688512,1,56.09919999999863,9888.0,0.0056734627831713826
300884,2,110.31650000000106,19628.0,0.005620363766048556
301113,1,52.32259999999943,9608.0,0.005445732722730998
600338,1,47.03370000000098,8718.0,0.005395010323468797
600960,81,4223.659950000006,785177.0,0.005379245635060637
688007,5,231.9424500000005,43872.0,0.00528679909737419
000908,6,300.3422999999992,56958.0,0.005273048562098375
300546,4,171.75450000000112,32844.0,0.0052294026306174985
300551,1,48.424400000000226,9480.0,0.005108059071729982
300235,9,422.6733499999992,83036.0,0.005090242184112905
300440,3,138.8705500000003,27692.0,0.0050148255813953595
300581,47,2087.286999999993,416435.0,0.005012275625247621
001211,1,38.79795000000064,7761.0,0.0049990916119057646
300455,51,2273.921599999999,457773.0,0.004967356309786727
688303,1,43.85084999999945,8946.0,0.004901727028839643
300963,132,5898.4928000000045,1204766.0,0.004895965523595457
688660,14,622.1422000000027,127533.0,0.004878284051970884
300147,13,592.4162999999979,122146.0,0.004850067132775514
000603,7,271.9245000000007,57315.0,0.004744386286312496
301013,42,1808.3984999999907,387399.0,0.004668051543757187
000752,2,92.0681999999993,19827.0,0.004643576940535597
600192,23,1012.4060499999954,218465.0,0.004634179616872246
301584,4,163.60800000000017,35484.0,0.0046107541427122135
002150,4,166.06444999999957,36256.0,0.00458033015225065
000025,1,42.51550000000071,9365.0,0.004539829151094577
300589,8,321.3543000000026,70878.0,0.004533907559468419
000555,37,1549.2288000000094,343800.0,0.004506191972076816
688315,1,40.749600000000044,9072.0,0.004491798941798947
300961,8,322.40979999999865,72059.0,0.004474247491638777
000685,37,1532.7798499999933,342978.0,0.00446903256185526
300540,1,42.33549999999893,9590.0,0.004414546402502495
300207,2,78.71235000000068,17871.0,0.00440447372838681
002082,24,1007.8346500000058,229159.0,0.004397971059395467
688365,3,116.7470999999992,26592.0,0.004390309115523436
002046,22,801.7978500000039,186681.0,0.004295015829141712
300042,3,111.27180000000038,25935.0,0.004290410641989604
601212,1,42.95645000000043,10013.0,0.004290067911714814
688216,1,40.4200000000004,9436.0,0.004283594743535439
600053,2,75.49349999999986,18150.0,0.004159421487603298
300715,1,40.263199999998974,9680.0,0.0041594214876032
300035,105,3569.2034500000086,863267.0,0.004134530162742244
603080,7,251.78595000000155,61574.0,0.004089160197485977
002678,7,277.93395000000226,68749.0,0.004042734439773702
002860,2,74.22615000000059,18484.0,0.004015697359878846
002961,3,101.65829999999954,25450.0,0.003994432220039275
300945,14,482.9423499999987,122721.0,0.0039352869517034475
300399,2,67.26734999999988,17118.0,0.003929626708727648
300429,5,184.67425000000094,47858.0,0.003858795812612331
300001,18,626.1221999999988,162369.0,0.003856168357260307
688158,1,36.44179999999977,9456.0,0.0038538282571911773
000901,315,11075.8425,2876838.0,0.0038500056311825694
603585,1,37.122749999999925,9810.0,0.003784174311926598
605068,2,59.437200000000594,15714.0,0.0037824360442917523
301083,1,32.84600000000092,8950.000000000002,0.0036699441340783145
002989,1,29.520599999999234,8106.0,0.0036418208734269966
002184,33,1123.6728500000063,309426.0,0.0036314752153988558
000014,18,596.6308000000026,164308.0,0.00363117316259709
002284,1,34.41830000000035,9485.0,0.0036287084870849076
002112,1,34.32310000000035,9604.0,0.003573833819242019
301063,1,26.90174999999983,7629.0,0.0035262485253637213
300041,2,63.57089999999976,18051.0,0.0035217384078444275
300389,3,101.78674999999822,29040.0,0.0035050533746555862
003005,6,195.108000000002,56160.0,0.0034741452991453345
300179,117,3750.6876499999967,1095458.0,0.0034238534475990834
002265,116,3690.5856000000067,1087308.0,0.0033942411901687532
688619,3,96.25225000000049,28457.0,0.003382375162525933
688126,5,140.6781000000002,41685.0,0.0033747894926232504
300656,1,32.33559999999915,9588.0,0.0033725073007925687
301228,1,26.67134999999983,7917.0,0.003368870784388004
600475,7,202.60965000000084,60535.0,0.0033469835632278988
605196,13,350.98845000000193,105096.0,0.00333969370860929
600641,5,149.86150000000032,45216.0,0.0033143466914366667
688251,1,26.582549999999827,8028.000000000001,0.003311229446935703
601116,37,1119.0822500000002,339126.0,0.003299901069219111
300818,1,28.9686000000003,8796.0,0.0032933833560709756
603037,1,28.930200000000298,8844.0,0.0032711668928087174
603500,2,61.81554999999978,18939.0,0.003263928929721727
300650,4,120.45450000000213,36960.0,0.0032590503246753824
688488,4,115.33680000000226,35826.0,0.003219360241165697
002213,50,1315.3643500000017,411791.0,0.0031942523027458144
600026,1,27.982850000000496,8778.0,0.003187838915470551
300139,77,2151.293400000001,675008.0,0.0031870635607281705
001202,2,57.518799999998464,18115.0,0.0031752028705491838
688369,1,28.750999999999944,9068.0,0.003170599911777674
600732,12,359.88924999999807,113883.0,0.0031601665744667605
601133,1,27.775650000000496,9037.0,0.0030735476374903724
000905,84,2418.0505999999996,792946.0,0.0030494517911686288
002789,1,28.49579999999923,9387.0,0.0030356663470756614
300357,1,26.11214999999983,8616.0,0.003030658077994409
300184,3,87.03649999999783,28741.0,0.003028304512716949
000006,96,2766.7971500000117,915562.0,0.003021965907278821
300486,15,389.4883500000043,129482.0,0.003008050153689349
000158,426,11273.221850000004,3751629.0,0.003004887170346536
300938,2,47.387399999999786,15777.0,0.0030035748241110344
603381,2,56.77879999999988,19040.0,0.002982079831932767
300351,1,27.597250000000145,9260.0,0.002980264578833709
600850,1,25.984949999999827,8775.0,0.0029612478632478436
002734,108,2803.7459499999854,951700.0,0.002946039665861075
603025,34,870.9717999999964,296250.0,0.002939989198312224
301487,7,162.3094500000004,55734.0,0.0029122160620088347
002765,32,848.5280500000049,293245.0,0.002893580623710566
603189,1,25.044799999999316,8700.0,0.0028787126436780825
300568,11,288.67855,100447.0,0.002873938992702619
300270,9,241.4119500000003,84543.0,0.002855493062701824
002229,7,175.7257500000014,61635.0,0.002851070820150911
688257,3,81.19640000000204,28524.0,0.002846599354929254
001267,23,581.3933499999995,204646.0,0.002840970993813705
605155,6,150.24254999999854,53483.0,0.002809164594357058
300561,7,174.20400000000055,62245.0,0.0027986826251104593
300713,1,27.20525000000014,9750.0,0.0027902820512820657
002670,95,2293.0252000000164,822960.0,0.0027863142801594445
603011,440,10502.351250000003,3785635.0,0.0027742640930781765
605169,18,436.8879500000006,160216.0,0.0027268684151395654
003029,32,734.141849999996,270792.0,0.0027110913542497416
300697,8,196.75024999999908,72860.0,0.002700387729892933
002017,306,6743.329499999988,2502304.0,0.0026948482278731875
603123,3,76.30284999999931,28390.0,0.0026876664318421736
300786,20,480.4560000000044,179490.0,0.002676784221962251
600615,2,48.4494499999999,18193.0,0.0026630819545979166
003038,8,187.31659999999695,70900.0,0.0026419830747531304
301656,43,1026.4775999999954,396747.0,0.0025872346860845714
300349,4,94.47219999999967,36898.0,0.0025603609951758816
300368,158,3698.931350000023,1457393.0,0.002538046601019782
301359,2,43.78070000000019,17785.0,0.002461664323868439
603848,3,66.28200000000096,27164.0,0.0024400677367103873
603232,81,1767.6625499999911,731573.0,0.002416249027779854
002555,11,225.06260000000145,93704.0,0.0024018462392213936
002202,290,6355.772499999998,2651175.0,0.0023973417446981047
000681,25,518.3832999999934,219615.0,0.0023604184595769568
002077,10,232.77479999999974,99090.0,0.0023491250378443814
600460,52,1191.715049999991,508419.0,0.0023439624600968705
000599,172,3824.7038500000053,1638242.0,0.002334639113146901
300903,3,67.02629999999809,28734.0,0.002332647734391247
301120,47,978.1410500000002,426331.0,0.0022943230729175223
002173,167,3357.865100000005,1465172.0,0.002291789018627168
605188,58,1173.61919999999,512225.0,0.0022912181170383914
688026,3,62.696749999999085,27895.0,0.00224759813586661
300577,1,20.580200000000115,9280.0,0.0022176939655172536
000421,55,1174.520650000001,530899.0,0.002212324095543599
002214,2,39.53609999999992,18018.0,0.00219425574425574
002735,15,286.93335000000206,132657.0,0.0021629717994527393
300093,2,40.81000000000005,18970.0,0.002151291512915132
301282,1,17.461200000000552,8178.000000000001,0.0021351430667645574
300250,44,756.8396000000037,362916.0,0.0020854401569509297
688584,11,219.25839999999778,105984.0,0.0020687877415458728
301082,12,230.44719999999668,111826.0,0.0020607658326328108
601519,49,923.0239500000109,451748.0,0.0020432275295076256
002423,9,165.79464999999757,81396.0,0.0020368894048847313
603217,1,20.103400000000114,9876.0,0.002035581206966395
300277,1,20.0129999999994,9989.0,0.0020035038542396038
603790,1,17.11079999999949,8616.0,0.001985933147632253
000801,2,38.48969999999885,19398.0,0.001984209712341419
603758,1,17.024400000000554,8700.0,0.00195682758620696
300942,2,36.89100000000031,18896.0,0.0019523179508890934
002320,60,1078.16335,553440.0,0.0019481124421798209
300531,1,17.72374999999858,9100.0,0.0019476648351646794
600141,2,33.96240000000111,17556.0,0.0019345181134655452
001379,5,90.2176000000001,47104.0,0.0019152853260869587
000029,2,33.82799999999898,17724.0,0.0019085985104941876
000933,5,84.19399999999887,44660.0,0.0018852216748768218
002298,448,8112.575300000037,4306970.0,0.0018835922469857085
001287,125,2007.1940999999974,1067338.0,0.0018805608907393886
301027,1,17.539750000000353,9330.0,0.0018799303322615598
600619,130,2330.2207999999937,1246848.0,0.001868889231085099
000066,224,3663.6476500000194,1963024.0,0.0018663285064268289
600143,165,2776.0263999999943,1487948.0,0.0018656743380817034
301158,10,153.1144500000012,82320.0,0.0018599908892128426
000559,372,6470.372350000021,3507554.0,0.0018446964323286315
000691,9,154.7421000000011,84124.0,0.0018394524749179913
300736,4,68.22269999999915,37240.0,0.0018319736842105036
600095,51,874.472199999988,482013.0,0.0018142087454072566
688203,4,67.89790000000039,37646.0,0.0018035886946820483
603103,1,16.60199999999949,9252.0,0.0017944228274967022
600521,1,17.271750000000353,9665.000000000002,0.001787040869115401
301122,2,28.98390000000017,16278.0,0.0017805565794323732
688295,2,28.959900000001237,16308.0,0.0017758094186902892
300322,53,830.8207000000014,473885.0,0.0017532116441752775
688548,7,113.69210000000143,65416.0,0.0017379861196037886
002208,152,2420.4797500000154,1404658.0,0.0017231808383250695
002941,86,1351.0717000000027,787169.0,0.0017163680226228455
603567,1,16.329999999999487,9592.0,0.0017024603836529907
000011,29,473.7682000000069,282921.0,0.0016745600361938737
600848,1,16.21479999999949,9712.0,0.00166956342668858
603110,4,60.601500000001636,36735.0,0.0016496937525521066
002553,6,86.7409499999999,52836.0,0.001641701680672267
300414,1,16.11239999999949,9864.0,0.0016334549878344981
300582,6,92.62229999999919,56766.0,0.0016316509882676107
001288,1,16.096399999999488,9884.0,0.001628530959125808
600105,515,7717.1089999999995,4787931.0,0.0016117836702325074
000506,21,320.1799999999944,199725.0,0.0016031042683689793
000878,86,1267.0707499999955,812602.0,0.001559275943204663
002237,2,27.438299999999103,18180.0,0.001509257425742525
000975,1,13.065400000000285,8672.0,0.0015066190036900698
300432,142,2035.2344000000064,1355494.0,0.0015014706077636688
603166,3,41.10384999999883,27382.0,0.001501126652545425
603798,2,27.279900000000172,18408.0,0.0014819589308996183
300710,1,12.956600000000284,8808.0,0.001471003633060886
003022,3,41.271999999997924,28422.0,0.0014521145591442517
605598,1,13.517550000000085,9357.0,0.0014446457197819906
301015,1,11.568300000000683,8043.000000000001,0.0014383066020142586
600021,238,3146.512599999992,2188624.0,0.001437667045595768
688321,1,13.479150000000086,9405.0,0.001433189792663486
002317,31,415.75750000000374,292730.0,0.0014202763638848214
002748,24,324.1976500000061,228400.0,0.0014194292907180651
603225,5,65.02650000000207,46236.0,0.0014064041007007975
000058,65,876.5838999999983,636830.0,0.0013764802223513312
603912,1,12.586999999999573,9270.0,0.0013578209277237943
002530,5,60.00160000000079,45016.0,0.0013328949706771101
300703,1,11.232299999999617,8463.0,0.0013272243885146659
002196,120,1519.8858499999853,1148820.0,0.0013229973799202533
688687,1,11.191499999999618,8514.0,0.0013144820295982638
002276,79,950.9309999999969,736435.0,0.0012912626368925932
002674,1,11.071499999999617,8664.0,0.0012778739612187924
000519,30,364.5452500000041,288150.0,0.0012651231997223812
600463,2,24.49880000000057,19384.0,0.0012638671068923117
002163,53,629.0830000000088,498821.0,0.0012611397675719523
601609,105,1212.979350000012,964960.0,0.0012570255243740797
002925,1,12.194999999999574,9760.0,0.001249487704917989
000638,9,108.39389999999877,87041.0,0.0012453200215990024
600508,1,10.956299999999617,8808.0,0.0012439032697547248
002167,20,219.96469999999755,177528.0,0.001239042291920134
688352,1,10.937100000000683,8832.0,0.001238349184782686
300876,2,21.7926000000003,17766.0,0.0012266464032421648
601168,1,12.076600000000285,9908.0,0.0012188736374647037
002798,6,72.18599999999877,59790.0,0.0012073256397390662
300058,167,1945.5448499999927,1620636.0,0.0012004823106484077
603937,3,33.35880000000023,28256.0,0.00118059173272934
000626,180,2000.2306999999917,1722386.0,0.0011613138402193188
002725,5,56.755200000002205,49056.0,0.0011569471624266593
601699,7,74.41889999999837,64398.0,0.001155608869840653
300419,10,112.15650000000197,97312.0,0.0011525454209141933
300889,1,9.35920000000108,8288.0,0.0011292471042472344
301292,3,27.89280000000111,25143.0,0.0011093664240544529
605378,4,39.51419999999926,35620.0,0.0011093262212240108
600366,191,1951.3224999999738,1807332.0,0.0010796701989451711
000657,32,317.37014999999303,294306.0,0.0010783679231819705
002026,3,30.982499999999913,28782.0,0.0010764540337711039
600857,5,48.43114999999943,45752.0,0.0010585580958209352
601865,4,36.8697499999995,35175.0,0.0010481805259417057
600392,499,4250.875750000002,4095790.0,0.001037864673237642
688556,5,49.68279999999971,47913.0,0.0010369377830651328
002414,13,127.02015,122545.0,0.0010365184218042351
688355,2,19.429250000000145,19425.0,0.0010002187902187977
600689,2,19.358849999999254,19551.0,0.0009901718582169328
601611,110,1004.6837000000021,1021047.0,0.000983973999238039
300166,1,8.81519999999966,8984.0,0.0009812110418521438
601958,4,36.29790000000072,37122.0,0.000977800226280931
600822,1,8.789599999999659,9016.0,0.0009748890860691725
301246,2,16.428499999999357,16970.0,0.0009680907483794553
688067,2,14.723249999998892,15351.0,0.0009591068985733106
300390,21,168.62760000000046,179451.0,0.0009396860424294122
002380,4,32.35139999999872,34530.0,0.0009369070373587813
002611,116,972.4384999999871,1072170.0,0.0009069816353749751
603551,1,8.49519999999966,9384.0,0.0009052855924978324
300161,2,15.861300000000426,17679.0,0.0008971830985915735
600879,1,8.45680000000108,9432.0,0.0008966072943173324
301057,6,48.84675000000033,55209.0,0.000884760636852693
300029,3,24.864799999998976,28880.0,0.0008609695290858372
300170,7,54.390950000000075,63301.0,0.0008592431399188018
600882,4,26.004449999999444,31254.0,0.0008320358994048584
603978,5,36.20185000000045,43511.0,0.0008320160419204442
002104,245,1828.8709999999921,2198204.0,0.0008319842016482511
688371,1,8.13999999999966,9828.0,0.0008282458282457936
600599,2,15.21249999999936,18490.0,0.0008227420227149465
002130,102,723.0159000000025,888309.0,0.0008139238710854021
300068,36,277.1464999999952,340670.0,0.0008135336249155935
600801,14,96.41600000000159,119188.0,0.0008089404973655199
000833,17,123.07529999999794,153450.0,0.0008020547409579534
002733,5,36.98709999999913,46280.0,0.00079920267934311
300755,1,7.470250000000567,9415.000000000002,0.000793441317047325
600967,226,1595.1015000000039,2038198.0,0.0007826038000233558
002056,22,144.75320000000008,188926.0,0.0007661899368006525
301197,1,7.274250000000569,9660.0,0.0007530279503106179
600995,1,6.766899999999701,9044.0,0.0007482198142414531
603215,2,13.933949999998493,18838.0,0.0007396724705381937
600379,7,48.972100000000125,66368.0,0.0007378872348119595
301311,1,7.134250000000568,9835.0,0.0007253940010168346
603949,1,7.114249999998792,9860.0,0.0007215263691682345
000020,4,25.568100000000967,35532.0,0.0007195795339412633
600403,263,1790.443199999975,2502056.0,0.0007155887797874927
300252,1,6.5708999999997015,9289.0,0.0007073850791258156
002040,104,705.6337500000002,999501.0,0.0007059860370324794
002474,260,1691.979949999992,2471591.0,0.000684571172981287
600410,333,2152.704499999997,3146370.0,0.0006841866976865394
688382,6,34.50165000000001,50637.0,0.0006813525682801116
002534,3,18.354000000000916,27050.0,0.0006785212569316419
600884,79,486.84854999999914,722584.0,0.0006737604901298661
002273,4,23.278850000000155,34610.0,0.0006726047385148846
002602,198,1191.560950000039,1790298.0,0.0006655657047039314
002869,2,10.877999999999487,16407.0,0.0006630096909855237
000070,135,852.3947500000023,1290588.0,0.0006604700725560771
300615,2,12.604199999999402,19250.0,0.0006547636363636053
300222,2,12.587399999999402,19271.0,0.0006531783508899072
002831,1,5.38260000000081,8274.0,0.0006505438723713815
300409,15,87.832599999999,135122.0,0.0006500244223738474
300503,2,10.59959999999949,16755.0,0.0006326230975827807
002492,29,171.35240000000056,275835.0,0.0006212134065655213
688599,6,32.8921999999998,53899.0,0.0006102562199669715
688030,4,22.33100000000067,37104.0,0.000601848857266081
002736,1,6.010899999999701,9989.0,0.0006017519271198019
300113,5,26.582099999999386,44204.0,0.0006013505565107091
002097,164,898.8711499999955,1502972.0,0.0005980624722217017
002724,1,5.534749999999724,9334.0,0.0005929665738161263
002922,7,34.684300000000384,59144.0,0.000586438184769383
600228,15,83.1506499999985,144789.0,0.0005742884473267894
002160,9,48.82824999999898,87737.0,0.0005565297422979927
300614,1,4.916999999999744,8856.0,0.0005552168021679928
600071,4,19.6616000000004,35432.0,0.0005549108150824227
603809,1,4.90260000000081,8862.0,0.0005532159783345531
002270,7,35.93319999999955,65100.0,0.0005519692780337873
603709,1,4.811399999999745,8988.0,0.0005353137516688635
002295,11,54.32119999999851,102253.0,0.000531243093112168
300931,5,25.088799999998823,48687.0,0.0005153079877585151
300045,3,14.018199999998524,27476.0,0.0005101979909738871
600268,29,136.40989999999587,272052.0,0.0005014111272844745
000737,418,1895.1895000000068,3785039.0,0.0005007054088478366
601001,10,45.37319999999849,93108.0,0.00048731795334448693
300257,9,40.8737999999977,83928.0,0.00048701029453814817
688222,5,21.928699999998408,45100.0,0.00048622394678488707
301019,5,21.635900000000184,45466.0,0.000475869880790045
300340,8,34.988500000001196,73782.0,0.00047421457808139106
002407,197,780.0712999999938,1691326.0,0.00046121877154374366
300855,4,15.289500000001233,33396.0,0.0004578242903342087
688496,12,52.06575000000474,116195.0,0.0004480894186497245
002549,685,2460.876699999997,5634207.0,0.00043677427897129037
300667,1,4.148999999999744,9816.0,0.0004226772616136659
002365,10,39.349250000001994,94490.0,0.00041643824743361194
603810,1,4.062599999999745,9924.0,0.0004093712212817155
603298,4,12.999449999999701,32508.0,0.0003998846437799834
002796,4,14.966750000001703,37550.0,0.0003985818908122957
600501,5,16.297750000000892,40959.0,0.00039790400156255995
601012,83,313.6650999999905,790612.0,0.00039673708468881134
300993,9,32.61499999999789,84250.0,0.00038712166172104323
688593,4,14.29540000000155,37139.0,0.00038491612590542423
300164,89,323.4169999999961,850817.0,0.00038012522081716293
002029,144,508.26725000000044,1378391.0,0.00036873953036547716
002278,148,494.5010000000049,1356557.0,0.0003645265182369815
300036,2,6.235000000001349,17210.0,0.00036228936664737643
600487,22,72.05079999999924,200004.0,0.0003602467950640949
600748,109,355.0068999999992,1053178.0,0.0003370815759539215
603686,109,321.4235999999981,1007286.0,0.0003190986472560902
603985,1,2.7974999999997863,9005.0,0.0003106607440310701
600629,195,536.6370500000049,1797187.0,0.0002985983372904461
001203,8,22.664750000004396,77935.0,0.00029081606466933207
002011,2,5.496749999999553,19383.0,0.0002835861321776584
002249,289,739.5695000000189,2706872.0,0.00027321923607766415
002020,6,15.18899999999694,56025.0,0.0002711111111110565
300673,2,5.038999999999574,18705.0,0.00026939321037153566
603239,1,2.485499999999787,9385.0,0.0002648375066595404
688288,3,6.388049999999964,25785.0,0.0002477428737638148
002115,241,555.7055999999964,2285239.0,0.00024317176452878512
600522,39,81.68924999999507,341355.0,0.00023930878411036917
300413,2,4.101900000000683,17376.0,0.00023606698895031552
300968,3,6.446749999999382,28197.0,0.0002286324786324567
300086,244,516.8319999999827,2354466.0,0.00021951134567242962
300868,1,1.9213500000003414,8841.0,0.00021732270105195582
000617,263,520.2889499999941,2470159.0,0.00021062974083854282
603969,8,16.29200000000007,79650.0,0.00020454488386691865
603078,2,2.8920000000010795,16372.0,0.0001766430491082995
600278,10,16.895699999999955,96398.0,0.000175270233822278
000400,5,7.180399999999855,40989.0,0.0001751787064822234
300059,19,25.344000000000133,148347.0,0.0001708426864041749
301056,8,12.37384999999848,73296.0,0.00016882026304298298
000524,3,4.596200000000646,29218.0,0.00015730713943461723
603712,2,2.7849499999994602,17767.0,0.00015674846625763833
601008,154,230.75810000001388,1489271.0,0.0001549470177019588
688001,5,6.663900000000165,44178.0,0.0001508420480782327
688588,3,3.4997499999985706,26880.0,0.00013019903273804207
002366,1147,1357.0954999999399,11063475.0,0.000122664488327577
000021,182,177.252750000001,1604073.0,0.00011050167292885112
002448,1,1.0669499999998084,9918.0,0.00010757713248636907
688529,4,4.145250000000143,38575.0,0.00010745949449125452
603353,5,4.482650000000767,43150.0,0.00010388528389341291
600802,34,32.13195000000125,326224.0,0.00009849658516847702
603993,234,186.6500000000006,2116228.0,0.00008819938116308857
688165,1,0.7499999999998295,9064.0,0.00008274492497791587
301348,2,1.0510499999995027,17439.0,0.00006027008429379567
688021,8,4.401749999999495,75800.0,0.00005807058047492738
300740,1,0.4683999999998294,9416.0,0.00004974511469836761
300003,2,0.578250000000569,18030.0,0.00003207154742099662
600860,2,0.5591999999996631,19304.0,0.000028968089515108946
002857,2,0.5527999999996602,19312.0,0.000028624689312327062
300304,1,0.24440000000125117,9696.0,0.000025206270627191747
002085,12,2.681499999998074,109155.0,0.000024565984150960324
600058,4,0.45250000000113744,36940.0,0.000012249593936143407
002326,4,0.2206500000012923,38480.0,5.734147609181193e-6
600490,155,-3.84304999999112,1485568.0,-2.586922981641446e-6
603222,46,-1.1760000000025528,441516.0,-2.6635501318243344e-6
600698,84,-22.229699999998605,800403.0,-0.00002777313428360289
300772,9,-2.306700000006657,80375.0,-0.000028699222395106153
000969,164,-42.76910000000165,1470457.0,-0.000029085583597481362
002140,3,-0.9488499999979609,27440.0,-0.00003457908163257875
301187,1,-0.30870000000012787,7887.0,-0.00003914035755041561
300151,6,-2.590000000000856,53245.0,-0.000048643065076549084
000938,33,-20.905049999998404,277404.0,-0.00007535958385603093
300382,4,-3.324749999998444,37911.0,-0.0000876988209226463
688443,1,-0.7983000000001281,8499.0,-0.00009392869749383787
600172,624,-586.4789000000092,6053606.0,-0.00009688091692786237
600897,4,-4.09799999999767,35127.0,-0.00011666239644711106
603006,1,-1.0695000000001276,8838.0,-0.0001210115410726553
688609,3,-3.532350000000406,28169.0,-0.00012539848769925826
300853,2,-2.6637999999995454,18332.0,-0.0001453087497272281
603101,5,-6.970550000001019,47445.0,-0.0001469185372536836
300739,1,-1.3911000000001277,9240.0,-0.00015055194805196188
688218,7,-8.591400000000775,55746.0,-0.00015411688731031419
688620,2,-3.0926000000002567,18868.0,-0.0001639071443714361
300707,1,-1.5639000000001273,9456.0,-0.0001653870558375769
000700,58,-102.82099999999309,553590.0,-0.00018573493018297492
688329,8,-13.509049999998563,68080.0,-0.00019842905405403294
603617,13,-25.34169999999936,124191.0,-0.0002040542390350296
002713,38,-85.4990499999858,368187.0,-0.0002322163737448248
603221,3,-7.549600000000343,29448.0,-0.00025637055148058756
002428,21,-46.775550000000514,182301.0,-0.00025658416574785936
000663,5,-12.50730000000171,48139.0,-0.0002598163651094063
002346,5,-12.036249999999647,46300.0,-0.00025996220302375046
002264,23,-58.7532000000015,223464.0,-0.00026292020191172403
300774,13,-32.23869999999988,117810.0,-0.0002736499448264144
601022,8,-20.870000000002626,76095.0,-0.00027426243511403676
603960,1,-2.771250000000995,9715.0,-0.0002852547606794642
002967,1,-2.9032499999992183,9880.0,-0.00029385121457481964
603776,3,-8.341899999999235,27990.0,-0.00029803143979990123
603890,5,-14.412400000001757,48020.0,-0.0003001332778009529
002910,8,-22.942450000000782,74935.0,-0.00030616467605258934
688378,5,-13.288049999999911,42864.0,-0.00031000489921612334
002177,531,-1637.3504000000403,5105971.0,-0.0003206736583502022
002782,4,-11.595849999998418,35783.0,-0.0003240603079674264
688367,3,-8.417399999999546,25484.0,-0.0003303013655626882
002955,4,-10.646550000000852,32061.0,-0.00033207167586790345
300825,2,-6.61545000000179,19521.0,-0.00033888888888898057
000935,5,-15.854450000000625,46072.0,-0.00034412332870291336
002513,532,-1761.2071500000127,5093292.0,-0.00034578955025551503
000953,3,-10.044449999999124,28808.0,-0.0003486687725631465
603181,5,-16.944049999998494,47434.0,-0.0003572131804190769
300767,1,-3.2986000000007962,9124.0,-0.0003615300306883819
300762,11,-37.2709999999974,101409.0,-0.00036753148142667217
688567,12,-38.99724999999829,104890.0,-0.0003717918772046743
603266,1,-3.487399999999374,9360.0,-0.0003725854700854032
603909,4,-13.981600000001762,37480.0,-0.0003730416221985529
688523,1,-3.641000000000796,9552.0,-0.00038117671691800624
603679,3,-11.29259999999919,29100.0,-0.00038806185567007525
300388,30,-111.68485000000271,285848.0,-0.0003907141207914791
300199,29,-97.3194000000014,246532.0,-0.00039475362224782745
688033,33,-126.69135000000259,317138.0,-0.0003994833479431749
003001,1,-3.0043500000005974,7506.0,-0.00040025979216634655
600376,867,-3383.15625000003,8378944.0,-0.00040376881024625896
300837,1,-3.081150000000597,7602.0,-0.00040530781373330664
002342,679,-2667.2118000000128,6489489.0,-0.00041100490346774807
002324,2,-7.710149999998906,18389.0,-0.0004192805481537281
002185,267,-1049.2581000000032,2492999.0,-0.0004208818776100605
688553,5,-17.843999999998918,42336.0,-0.00042148526077094946
603218,2,-7.97415000000015,18719.0,-0.0004259923072813799
688370,1,-3.5131499999995306,8142.0,-0.00043148489314658934
002953,2,-8.219750000001397,19026.0,-0.00043202722590147155
600671,3,-11.954500000001985,27445.0,-0.00043558025141198707
603067,10,-40.37985000000194,91676.0,-0.0004404626074436269
600990,1,-3.7627500000005973,8454.0,-0.00044508516678502455
600531,85,-344.12640000000556,769926.0,-0.00044696035722914355
