symbol,n_trades,total_pnl,total_entry_notional,return_rate
003042,5,1275.7808000000005,45520.0,0.028026818980667847
688251,1,179.2023000000003,8346.0,0.02147163910855503
000801,1,192.76200000000108,9085.0,0.021217611447440957
300452,2,369.39839999999924,17940.0,0.020590769230769187
688670,1,144.0273,7494.0,0.019219015212169736
002605,3,467.4445499999997,26616.0,0.017562539449954902
001231,2,263.5277999999994,15642.0,0.01684744917529724
601677,1,154.14270000000187,9690.0,0.015907399380805147
301081,1,139.97724999999934,8806.0,0.015895667726550006
688158,3,398.6141999999996,26811.0,0.014867561821640356
603332,2,249.6876000000008,17940.0,0.013917926421404726
300997,14,1633.72845,121914.0,0.013400663172400218
301111,17,2162.238199999999,162632.0,0.013295281371439809
002788,141,15046.015500000036,1263165.0,0.011911361936089137
000554,38,4339.851449999997,364804.0,0.011896392172234947
002232,6,556.4830000000022,49508.0,0.011240264199725342
300042,2,215.62424999999988,19263.0,0.011193700358199651
300157,28,3047.079350000012,273013.0,0.01116093134759155
603629,1,103.3558500000003,9465.0,0.010919793977813027
300192,3,273.9465000000001,25122.0,0.010904645330785771
000409,1,96.4379999999992,9368.0,0.010294406490179249
000668,1,97.399749999999,9520.0,0.010231066176470483
300170,77,6624.563149999991,686486.0,0.00964996103343694
301395,3,277.89474999999857,28938.0,0.009603108369617754
603903,2,180.7973999999983,19040.0,0.009495661764705792
002446,217,19158.32644999993,2053984.0,0.009327398095603437
002606,1,91.15964999999949,9819.0,0.009284005499541653
600843,2,184.11959999999857,19888.0,0.009257823813354715
603331,21,1764.6920000000014,194495.0,0.009073199825188316
688108,3,260.68259999999896,29192.0,0.008929932858317311
301066,4,304.68020000000075,34212.0,0.008905652987255956
000032,4,330.06360000000086,37488.0,0.008804513444302199
603759,16,1293.4103499999978,149632.0,0.008643942138045323
002448,2,159.18370000000058,18553.0,0.008579943944375603
301193,2,157.13940000000133,18608.0,0.008444722699914087
001259,1,70.9652999999994,8808.0,0.008056914168937262
002716,839,60459.142149999956,7646796.0,0.007906467251120595
002987,1,68.94580000000052,8756.0,0.007874120603015134
600273,4,309.32714999999916,39665.0,0.007798491113071957
300528,48,3427.1270000000027,441432.0,0.007763657822722418
300792,1,52.57190000000125,6796.000000000001,0.007735712183637617
301077,1,70.65810000000047,9192.0,0.007686912532637127
600192,31,2204.4164499999974,288731.0,0.007634845063398102
002942,2,126.66100000000056,16700.0,0.0075844910179641055
300249,4,298.3934999999983,39570.0,0.007540902198635287
300662,1,65.00279999999952,8760.0,0.007420410958904056
301030,4,284.09044999999946,38696.0,0.007341597322720681
605136,23,1582.0512500000016,216550.0,0.007305708843223281
603272,2,122.37559999999995,17056.0,0.007174929643527201
003039,20,1245.1837499999979,175030.0,0.00711411615151687
002582,46,3075.8542500000017,434574.0,0.007077860732579495
300446,129,7809.658300000002,1106003.0,0.007061154716578528
000710,32,2022.6532999999924,287580.0,0.0070333587175742136
603085,1,62.82009999999974,8988.0,0.006989330218068507
300925,6,338.5687000000015,49256.0,0.006873653971089847
300437,8,510.2935000000003,74705.0,0.006830781072217392
300817,3,186.10160000000124,27412.0,0.0067890558879323375
002910,6,378.1898500000007,55732.0,0.0067858653915165565
603101,11,691.460099999998,103320.0,0.006692412891986043
002963,1,58.920299999999656,8862.0,0.006648645903859135
300654,2,128.45679999999976,19456.0,0.006602425986842093
300982,3,181.9089999999992,27652.0,0.006578511500072298
601208,7,371.5777500000023,56856.0,0.00653541842549603
300333,2,128.27679999999978,19681.0,0.006517798892332696
300188,3,181.600200000001,28038.0,0.00647693130751127
688327,2,115.71950000000078,17875.0,0.0064738181818182255
000969,192,10331.173350000026,1614362.0,0.006399539477514973
600718,1,55.9702499999999,8799.0,0.006360978520286385
002777,81,4629.934999999999,733500.0,0.006312113156100884
301265,4,228.81149999999985,36534.0,0.006262974215798978
300963,94,5277.615099999997,872151.0,0.006051263026700648
300945,47,2474.1333500000014,418777.0,0.005907997215701916
600644,25,1429.7764000000009,243036.0,0.005882981945061641
300483,24,1277.2944500000056,217324.0,0.00587737410502294
300700,1,55.292650000001146,9646.0,0.005732184325108972
300229,34,1721.663899999999,300525.0,0.0057288541718658985
603900,7,385.02984999999825,67545.0,0.005700345695462259
601702,8,369.2111500000026,64815.0,0.005696384324616255
605365,2,93.76005000000002,16570.0,0.005658421846710925
300641,15,728.1215999999952,130004.0,0.005600763053444472
002209,1,48.120249999999714,8610.0,0.00558887921022064
300353,32,1489.975749999998,268051.0,0.005558553223080675
003018,1,47.98424999999972,8780.0,0.00546517653758539
300922,1,48.808400000000226,9000.0,0.0054231555555555805
