symbol,n_trades,total_pnl,total_entry_notional,return_rate
300188,26,3505.8465000000015,244248.0,0.014353634420752683
002583,190,21010.92765,1788897.0,0.011745185804437036
688343,2,218.60550000000038,19053.0,0.011473547472838942
688380,5,484.51095000000043,45850.0,0.01056730534351146
688110,11,870.7626000000016,86723.0,0.010040734291941026
300455,8,691.1372999999999,73711.0,0.0093763115410183
300366,82,7079.396999999999,786824.0,0.008997433987778714
301487,43,2971.994599999997,359880.0,0.008258293319995546
600621,13,882.1397000000046,114621.0,0.0076961438130883925
301339,3,191.98699999999903,25024.0,0.007672114769820933
001236,39,2706.7775500000052,362961.0,0.00745748868335718
603636,26,1781.589649999999,246531.0,0.007226635392709229
600422,1,64.5516000000006,9324.0,0.006923166023166088
000810,240,15624.335599999979,2277208.0,0.006861180709008566
600446,34,2190.5841500000015,321208.0,0.006819830608204035
688116,2,110.00085000000004,16272.0,0.0067601308997050176
002351,27,1670.5920000000003,251421.0,0.0066446000930709855
603533,6,339.20689999999894,53523.0,0.006337591315882872
688680,3,143.61309999999867,23014.0,0.006240249413400481
300180,562,32808.32309999995,5393626.0,0.00608279534027757
688139,3,126.88879999999979,21420.0,0.0059238468720821565
600641,49,2596.797150000005,450600.0,0.005762976364846881
000058,88,4732.073199999996,835615.0,0.0056629825936585585
603093,8,428.33495000000056,75923.0,0.005641702119252408
300655,210,10771.636349999984,1974394.0,0.005455667080633341
300115,107,5226.009,982270.0,0.005320338603438973
000712,154,7240.011600000003,1437938.0,0.005034995667407081
603306,5,199.32585000000094,39621.0,0.005030813205118521
301153,7,274.55265000000264,55639.0,0.004934536026887662
300663,1037,44106.79085000001,8955860.0,0.004924908478917716
000935,47,2126.5541000000017,438002.0,0.004855124177515175
603063,26,1145.5314500000025,236942.0,0.004834649196849872
300406,2,90.07415000000007,18677.0,0.004822731166675595
600776,7,286.8339000000004,63981.0,0.004483110610962637
300773,281,11236.75099999999,2537245.0,0.004428721309924737
