symbol,n_trades,total_pnl,total_entry_notional,return_rate
601059,29,951.5289500000026,411881.0,0.0023102035539391296
300759,26,498.8321500000032,438045.0,0.001138769190379991
603799,43,849.6609999999725,793202.0,0.0010711785900690777
002050,43,33.62009999999589,705822.0,0.0000476325475828125
688599,151,-644.7670500000897,2527904.0,-0.0002550599429409067
002241,212,-1245.2765500000162,3666385.0,-0.00033964696833529924
603659,17,-155.4118500000275,295530.0,-0.0005258750380672943
600754,13,-140.00530000001493,237486.0,-0.0005895307512864545
002555,80,-1365.3888500000037,1454438.0,-0.0009387741863180168
002459,271,-4987.263700000047,5053787.0,-0.0009868369402984429
000983,8,-140.5981000000068,138242.0,-0.0010170433008782195
600588,48,-949.0780000000002,817058.0,-0.0011615797164950348
601901,45,-923.394500000043,766685.0,-0.0012043988078546508
000625,242,-5301.001000000043,4291474.0,-0.0012352401529171662
000063,111,-2459.755099999992,1922348.0,-0.0012795576555337494
601360,208,-5246.1837500001075,3726853.0,-0.0014076712309286435
600183,13,-305.2151999999873,201577.0,-0.0015141370295221543
600438,226,-6717.711950000058,4049481.0,-0.0016589068944884685
002180,5,-169.67749999999984,99580.0,-0.0017039315123518763
601898,18,-542.914799999997,308770.0,-0.0017583146031026232
600570,22,-701.4858499999868,388569.0,-0.0018053057500726688
688223,58,-1861.4930499999527,1017920.0,-0.0018287223455673851
300450,5,-182.43415000000044,96773.0,-0.0018851761338389886
601138,238,-8036.336900000086,4177304.0,-0.0019238094474331017
601012,637,-22879.735000000164,11775405.000000002,-0.0019430104527190495
600048,170,-5985.995549999958,2986382.0,-0.0020044306287675044
002252,74,-2805.681100000052,1304271.0,-0.0021511488793356996
600011,91,-3535.6366999999423,1626677.0,-0.002173533344357818
300142,15,-665.1277999999878,286414.0,-0.002322260085051666
600732,171,-7445.814549999933,2988478.0,-0.0024915072321094324
601872,78,-3266.048800000021,1302144.0,-0.002508208615944182
000786,30,-1242.0182499999712,494229.0,-0.002513042031123166
001979,45,-2417.0198999999543,868518.0,-0.002782924360807668
600188,19,-1030.3009500000057,366488.0,-0.0028112815426426124
600584,6,-277.0429499999987,95016.00000000001,-0.002915750505178061
601865,51,-2590.4306499999752,869881.0,-0.0029779138180969296
002129,245,-14163.523750000026,4534009.0,-0.003123841119415516
000938,23,-1230.459549999996,381651.0,-0.003224043825379721
000977,40,-2166.670550000021,666782.0,-0.0032494436712449063
601800,51,-3133.4773499999847,946693.0,-0.0033099192135148192
601615,23,-1387.6218999999705,411829.0,-0.0033694127902599634
603806,107,-5918.662699999982,1736932.0,-0.003407538521945581
002074,20,-1156.6198500000078,326857.0,-0.003538611227539896
300433,6,-354.30619999999357,97830.99999999999,-0.003621614825566473
300015,18,-1255.454150000016,297877.0,-0.004214673002615227
002709,53,-4087.407000000025,923190.0,-0.0044274818834693025
300413,5,-535.4767000000012,96760.0,-0.005534070897064915
601698,10,-1091.2652500000017,160151.0,-0.006813977121591509
000617,10,-1734.9642500000134,179480.0,-0.009666616057499517
