symbol,n_trades,total_pnl,total_entry_notional,return_rate
600877,1,136.91119999999978,8888.0,0.01540405040504048
603530,27,3017.034300000002,239451.0,0.012599798288585148
002737,3,242.11574999999914,28399.0,0.008525502658544284
300678,55,3277.9686000000047,448107.0,0.007315147051931804
688091,2,117.09180000000075,18660.0,0.006275016077170458
300671,44,2312.1438999999996,382218.0,0.0060492805153080165
300363,3,162.9061500000012,27467.0,0.005930977172607172
002011,1,55.35585000000026,9504.0,0.005824479166666694
301153,6,274.50404999999915,50736.0,0.005410439333017959
605011,17,724.116249999998,142992.0,0.005064033302562367
300115,15,589.3984000000036,143232.0,0.004114991063449533
603105,244,9508.04355000001,2330134.0,0.004080470715418088
300358,6,231.99305000000456,58928.0,0.00393688993347822
000657,5,190.58650000000043,49210.0,0.0038729221702906
300065,3,104.6055999999985,29237.0,0.003577849984608493
301339,7,218.17779999999925,62356.0,0.0034989062800692677
688322,2,53.457899999999654,15681.000000000002,0.003409087430648533
001269,1,31.5658499999997,9300.0,0.0033941774193548065
605589,2,54.46779999999926,16880.0,0.003226765402843558
688707,1,28.510199999999234,9333.0,0.0030547733847636595
000062,7,190.16955000000016,68295.0,0.002784531078409842
002675,2,54.044899999998506,19887.0,0.0027175994368179466
300475,28,614.9706999999952,233119.0,0.002638011916660569
688352,4,97.8879999999987,37632.0,0.0026011904761904414
688183,11,234.00040000000365,97558.0,0.002398577256606364
002913,1,17.521200000000555,8079.0,0.002168733754177566
000901,120,2458.774550000008,1148294.0,0.002141241311023142
300075,7,135.13349999999815,63474.0,0.0021289583136402017
688110,1,17.296399999999487,8360.0,0.0020689473684209914
600641,4,74.35560000000044,37040.0,0.0020074406047516317
603920,31,551.2739000000107,292930.0,0.0018819304953402202
601022,50,857.2607499999992,474352.0,0.0018072249089283892
300726,7,97.16064999999995,57279.0,0.0016962700116971306
600685,9,121.91580000000043,72459.0,0.0016825487517078683
601137,3,37.9128500000007,26341.0,0.0014393094415550169
300393,14,177.86115000000285,133655.0,0.001330748194979633
603327,6,69.48109999999987,55602.0,0.0012496151217582078
002077,205,2411.9483500000115,1961779.0,0.0012294699606836506
003040,7,78.56909999999831,64281.0,0.001222275633546434
000736,17,193.27964999999574,162007.0,0.0011930327084631882
688033,3,34.665499999998666,29121.0,0.0011903952474159082
000860,2,20.597250000001917,17960.0,0.0011468402004455411
600338,7,75.9825500000026,66296.0,0.0011461106250754585
300623,70,739.0522499999992,644850.0,0.0011460839730169795
002023,19,197.17899999999096,178290.0,0.0011059453699029163
300101,2,20.635799999999236,19176.0,0.0010761264080099728
300416,5,51.813650000001786,49035.0,0.0010566666666667031
688800,2,18.732150000000896,17844.0,0.0010497730329523032
301376,1,8.49839999999966,9364.0,0.0009075608714224327
