symbol,n_trades,total_pnl,total_entry_notional,return_rate
000801,6,2121.0787500000224,105315.00000000001,0.020140329012961325
603162,3,663.7225999999986,45477.99999999999,0.014594366506882419
601677,5,1322.490150000009,96999.0,0.013634059629480808
688158,8,1532.7481499999963,125621.0,0.012201368799802551
002987,5,811.40535000001,96270.99999999999,0.008428346542572634
002698,24,2707.713000000052,410928.0000000002,0.006589263812638834
600718,5,559.6972999999939,97997.99999999999,0.005711313496193739
600586,46,4068.8333999999827,736372.9999999999,0.005525505959615553
300036,6,538.4462999999957,99558.00000000001,0.005408367986500288
300925,22,1825.2646999999995,349445.0000000001,0.005223324700596658
000969,122,11522.841549999992,2302481.9999999995,0.005004530567448516
688660,24,1898.8832,386810.0,0.004909085080530493
002045,4,338.91059999999794,71436.0,0.004744254997480234
600273,17,1316.097099999999,297785.0,0.004419621874842585
002706,10,860.2189499999947,196167.0,0.004385135879123373
601619,11,789.1850499999945,183272.99999999994,0.004306062813398562
300682,52,3821.2829500000144,895410.9999999998,0.004267630116225974
300773,107,8282.617750000021,2002158.9999999988,0.004136843152816548
603103,2,134.54014999999853,33105.0,0.004064043195891815
301078,18,1227.6529500000065,306891.99999999994,0.004000276807476268
600446,5,373.7388499999906,96661.0,0.003866490621863943
603887,22,1423.7034999999785,383194.99999999994,0.003715349887133127
301262,1,49.000999999998726,13760.0,0.003561119186046419
300075,15,882.9719500000131,262740.00000000006,0.003360630090583896
603360,6,354.2562500000046,106012.0,0.003341661793004609
300188,16,824.5549999999917,254499.00000000006,0.00323991449868169
603809,12,643.4813999999985,200579.99999999997,0.003208103499850427
002020,6,300.4223000000079,96665.0,0.003107870480525608
600859,11,570.5258500000009,195729.0,0.0029148764362971298
300131,84,4137.493649999965,1541382.000000001,0.0026842753126739265
600629,69,2936.5200999999865,1113339.9999999993,0.0026375771103166945
300674,21,826.1531999999848,317067.0,0.0026056108015024737
002484,23,949.3729999999997,368562.9999999999,0.0025758771227714122
300401,20,878.3905499999753,343478.00000000006,0.002557341518233992
600877,120,5118.197349999963,2091793.999999999,0.002446797987755948
000829,6,222.20209999999426,99803.99999999999,0.0022263847140394605
300446,61,2389.82395,1115942.0000000002,0.002141530608221574
600531,99,3501.5251499999777,1674940.9999999995,0.0020905364129243827
601069,11,359.3587999999967,180895.99999999997,0.0019865491774278964
603876,50,1719.0506500000324,881158.0000000003,0.0019508994414168988
002967,16,576.920799999989,299002.00000000006,0.0019294880970695475
002643,62,2138.442699999996,1109736.0,0.0019269832644881269
300398,27,853.6879999999785,453118.0000000001,0.0018840302084666208
002268,17,518.7663500000093,297049.0,0.0017463999205518594
601020,13,352.89814999998663,210225.0,0.001678668807230285
002104,47,1318.710899999969,848619.0000000005,0.0015539492988018984
003006,3,62.49025000000028,40655.0,0.0015370864592301138
002545,98,2575.99264999997,1678304.000000001,0.0015348784546780373
600686,49,1327.101849999991,868086.9999999997,0.0015287659531821021
000681,66,1812.5443499999797,1190468.0000000002,0.001522547729128359
300641,7,185.43764999999195,122006.0,0.001519905988230021
002498,10,263.86489999999014,177457.00000000003,0.0014869230292408307
601858,6,157.4220499999911,107018.0,0.0014709866564502334
600353,33,838.3058999999837,574861.0,0.001458275826678073
300229,71,1786.8020000000222,1234770.9999999993,0.0014470715622573118
002716,376,9857.921850000059,7735364.999999995,0.0012743964699791237
600986,157,3801.286500000028,3015426.9999999995,0.0012606130077100286
300166,11,246.7015499999962,197948.99999999997,0.001246288437930963
603220,7,115.0024000000048,96283.0,0.0011944206142310149
300457,21,401.1320999999891,346212.0000000001,0.001158631416588648
002036,57,1108.038249999952,993895.0,0.00111484437490877
002237,73,1448.058250000003,1326430.9999999998,0.001091695120213568
000059,4,64.91660000000181,63876.00000000001,0.0010162909386937473
300045,71,1169.2717499999999,1169006.0000000005,0.0010002273298853892
002123,41,676.8543500000144,679782.0000000001,0.000995693251660112
300113,38,659.2336499999852,669512.9999999999,0.000984646526654427
600058,48,780.3215000000034,817393.9999999998,0.0009546454953180518
002125,11,168.60295000000437,180368.00000000003,0.0009347719662024547
002946,12,184.44384999998772,208260.99999999997,0.0008856379735043419
002389,63,942.3701499999745,1072727.9999999995,0.0008784800527253646
002364,33,462.0061499999942,554463.0,0.0008332497389365823
300568,34,494.98770000000707,598807.0,0.0008266231022683553
000680,5,80.4719999999966,99440.0,0.0008092518101367317
301153,22,220.99389999999318,306403.00000000006,0.0007212524028811505
300337,117,1439.1315499999478,2039430.0000000014,0.0007056538101331974
601208,55,631.0830499999664,950157.0000000001,0.0006641881815320692
000061,29,323.4793500000044,497035.99999999994,0.0006508167416444773
301500,7,93.31804999999906,146660.00000000003,0.0006362883540160852
601969,14,123.19254999999842,237318.00000000006,0.0005191032707169216
300199,22,193.60659999996633,393120.00000000023,0.0004924872812371953
002373,27,214.17004999998812,456146.00000000006,0.0004695208332419622
600761,12,89.09914999998286,194922.00000000003,0.0004571015585720588
688007,16,106.67255000002105,257968.00000000003,0.0004135107842834035
002541,65,449.06109999997176,1141428.9999999998,0.00039342009008004164
601890,5,28.714600000007266,79124.0,0.00036290632425063526
300655,153,1035.581549999992,2892030.9999999944,0.00035808106828730187
603108,31,173.69139999999067,578447.0,0.00030027193502601046
002043,19,72.97409999996522,326345.00000000006,0.0002236102897239584
688150,26,83.07064999999511,424990.99999999994,0.00019546449218923488
002320,5,10.512850000005148,80623.0,0.00013039517259349253
000833,51,102.72170000000699,918492.0000000003,0.00011183733772314506
603100,4,6.270249999992437,70924.0,0.00008840801421228974
002354,135,182.16914999995691,2368221.9999999986,0.00007692232822765646
600776,68,74.07054999999923,1344003.9999999995,0.00005511185234567699
600835,6,3.3451000000035833,98334.0,0.000034017735473016287
002605,8,3.9292999999944627,132548.00000000003,0.00002964435525239507
600366,9,5.274750000010696,189494.0,0.00002783597369843212
