symbol,n_trades,total_pnl,total_entry_notional,return_rate
600131,6,762.8039499999871,112905.0,0.006756157388955203
002153,67,5528.115050000014,1130374.0,0.004890518580575999
000050,19,1145.2956499999752,332209.0,0.003447515419509933
600765,88,4929.751399999984,1630805.0,0.003022894460097917
003035,8,404.3544999999897,142154.0,0.0028444820406037796
600801,12,533.0305499999902,195091.00000000003,0.0027322149663489862
002945,29,884.4157500000001,505328.00000000006,0.0017501815652407942
000155,12,311.05729999999994,188658.0,0.0016487893436800982
300017,108,2998.706550000002,1949774.0000000005,0.001537976478299537
300432,110,2921.989250000056,1911015.0,0.0015290247590940187
002202,670,15793.955550000115,12451296.000000007,0.0012684587652562517
600499,14,351.88729999998134,286853.0,0.0012267164715027605
601965,12,264.4111499999845,215818.0,0.0012251580035028797
600879,635,13047.497300000097,11911878.00000003,0.0010953350344924675
300003,121,2291.7163499999774,2109391.9999999986,0.0010864345508089434
688599,42,649.7255999999957,688067.9999999999,0.0009442752751181508
300058,1068,18361.545150000013,21106036.99999999,0.0008699665005799062
600352,11,167.9255499999951,196404.00000000003,0.0008550006619009545
601168,5,77.75910000000312,95176.0,0.0008170032361099765
002414,66,965.5771499999629,1188133.9999999995,0.0008126837124431784
000021,173,1731.1150000000332,2958729.000000003,0.0005850873804258624
002465,417,3193.569050000035,7812644.999999993,0.0004087692516426944
600021,173,1304.6781999999682,3289297.0000000014,0.0003966434773144437
000738,135,410.42184999997426,2355529.9999999995,0.00017423758135110755
002517,47,109.32549999998429,816090.0000000001,0.00013396255314975587
002203,134,265.68904999994754,2255308.0000000014,0.00011780610453204058
000032,31,26.15549999997368,529890.0,0.00004936024457901391
601696,15,6.433600000007893,292094.0,0.000022025786219531702
002130,122,-44.224700000004994,2162124.000000001,-0.000020454284768128458
600487,47,-99.99490000001887,807596.0000000002,-0.00012381797334313054
603806,29,-93.92944999997484,518721.9999999999,-0.00018107859315775088
002131,521,-2856.4446000000726,11018939.999999994,-0.00025923043414339983
600862,125,-805.5589000000193,2166656.999999999,-0.00037179807417603235
300002,48,-315.0779999999855,843766.0,-0.0003734186966528463
002128,36,-223.27440000000246,579137.9999999999,-0.00038552883768635886
601233,101,-670.1074000000687,1722766.9999999998,-0.0003889715788612556
002195,487,-3704.3448000001144,9326501.99999999,-0.000397184796615078
600312,34,-270.4938499999857,588767.0000000001,-0.00045942427140105614
600967,79,-663.2801000000003,1440094.999999999,-0.0004605807950169959
000559,339,-2991.428650000108,6252946.0,-0.00047840308392237965
601179,361,-3303.1846000000314,6518611.9999999935,-0.0005067312796037001
603885,47,-484.1804999999967,767556.0000000002,-0.0006308080452761708
300285,22,-297.80865000001864,373510.9999999999,-0.0007973223010835523
002429,210,-3448.4463000000324,3799136.0000000005,-0.0009076922489745121
600977,24,-371.0969000000041,396667.0000000001,-0.0009355376171952897
600637,81,-1321.207200000022,1393254.0000000012,-0.0009482888260145106
000878,182,-3322.9056999999493,3407142.0000000056,-0.0009752765514322397
002244,22,-392.76035000002145,394685.9999999999,-0.000995121058259025
000400,38,-699.934000000012,684925.9999999999,-0.0010219118561713414
000039,164,-2908.9435000000585,2813556.0,-0.001033902826174442
002185,168,-3676.6924000000045,3169624.0000000047,-0.0011599774610490073
300383,82,-1719.6239999999984,1470401.0000000002,-0.0011694932198767535
600435,118,-2644.472550000106,2089976.999999999,-0.00126531179529732
002436,51,-1112.0981000000065,853743.9999999994,-0.0013026130783935317
002064,133,-3052.0687500000345,2328535.9999999986,-0.0013107243134742328
603000,17,-421.4780000000185,317622.0,-0.0013269798691526986
600601,61,-1463.398800000031,1098927.0,-0.0013316615207379845
601216,11,-280.9569000000236,183671.0,-0.0015296747989613146
000739,36,-920.2158999999712,597687.0,-0.001539628434280771
300140,15,-350.9999500000016,212466.0,-0.0016520287951954742
002271,35,-995.8230000000118,599682.0000000001,-0.0016605851101083769
002340,449,-13892.34344999999,8058094.0000000065,-0.0017240235035729265
002410,12,-380.5916999999874,218407.0,-0.0017425801370834606
601958,58,-1868.9145000000126,1068601.0,-0.0017489357580612525
300142,22,-681.4195000000137,389204.9999999999,-0.0017507984224252359
601212,245,-8167.862000000081,4640834.000000006,-0.0017599987416055112
000657,12,-383.91980000000046,214860.00000000006,-0.0017868370101461434
002044,213,-6767.001800000081,3743284.0,-0.0018077714114131016
600126,94,-2894.5151000000305,1565859.9999999998,-0.0018485146181651175
601611,148,-5403.597300000048,2875521.0000000023,-0.0018791715657788773
601608,159,-5137.660650000077,2702656.999999999,-0.0019009665858449958
000683,207,-6824.168499999966,3571836.999999995,-0.0019105486896518447
002624,77,-2502.187499999995,1305596.9999999986,-0.0019165083099915194
600143,167,-6035.702900000019,3087686.999999996,-0.001954765136492147
600909,170,-5767.202100000045,2910114.999999997,-0.0019817780740623825
600497,264,-9081.677000000092,4516738.000000003,-0.002010671639577077
600707,82,-3099.4472000000233,1493951.9999999993,-0.002074663175255982
601567,22,-762.4527500000012,366871.99999999994,-0.002078252769358254
002065,48,-1758.4007499999716,831546.0,-0.002114616329102625
600602,34,-1236.755000000001,579938.0,-0.0021325641706527267
