symbol,n_trades,total_pnl,total_entry_notional,return_rate
300537,40,802.7315999999992,366608.0,0.002189618338934227
300674,168,3125.66929999999,1428407.0,0.0021882203741650594
000721,149,3081.526700000008,1408715.0,0.002187473477601934
300153,14,294.515650000001,135288.0,0.0021769532404943602
300916,18,348.5827499999964,160353.0,0.0021738461394548055
000638,33,700.6222499999992,322755.0,0.0021707556815541177
000908,112,2374.1308499999777,1094767.0,0.0021686174775088925
301048,5,103.59090000000211,47977.0,0.002159178356295769
600246,78,1566.4205499999944,731304.0,0.0021419553974817507
002231,24,498.677149999996,232865.0,0.00214148605415153
601615,28,554.8968500000004,260286.0,0.002131873592893972
300843,14,263.60244999999566,124096.0,0.002124181681923637
300846,113,2250.2322000000036,1060344.0,0.00212217186120731
300637,23,455.7005999999982,215558.0,0.00211405097467966
601727,1272,25365.424249999975,12056629.0,0.0021038570772974746
300553,1,17.34359999999949,8301.0,0.002089338633899469
301129,15,269.27835000000186,129140.0,0.00208516609880751
300817,16,301.83804999999893,146285.0,0.002063356119902922
601138,117,2021.7317500000015,981830.0,0.0020591464408298804
603009,45,794.722400000006,385961.0,0.0020590743624355986
002757,88,1655.5111999999926,809815.0,0.002044307897482749
603078,90,1664.435999999981,818000.0,0.002034762836185796
301268,7,128.35964999999672,63167.0,0.0020320681685056553
300520,114,1982.314749999997,976959.0,0.002029066470547891
002229,326,6110.78835,3012913.0,0.002028199403700007
600992,11,202.7064499999991,100450.0,0.002017983573917363
605089,2,37.21099999999818,18496.0,0.002011840397923777
300977,11,203.3427499999998,101661.0,0.002000204109737262
603037,51,949.8780499999989,475332.0,0.00199834652411367
300630,38,721.9948500000061,361611.0,0.0019966064361980305
300571,6,100.50434999999965,50508.0,0.0019898699215965716
603060,31,594.6210999999997,298846.0,0.001989724138854125
002134,58,1030.8376999999925,518546.0,0.0019879387749591987
300538,13,235.17750000000004,118575.0,0.001983364958886781
301539,2,34.1416000000004,17264.0,0.001977618164967586
300692,10,190.54179999999977,96649.0,0.001971482374364968
600210,125,2353.3930999999993,1198315.0,0.001963918585680726
002400,522,9800.162400000007,5003629.0,0.0019586109201941244
603161,23,418.8246499999992,215471.0,0.0019437634298815117
002079,40,724.2326499999975,373680.0,0.0019381092110896958
603663,78,1395.5584999999935,723923.0,0.0019277720144269398
002734,10,186.99815000000163,97558.0,0.001916789499579754
300348,246,4319.082199999984,2264286.0,0.0019074808571002003
000803,85,1577.9816000000008,827453.0,0.0019070347197967749
300128,65,1208.4853999999968,633752.0,0.0019068742978325857
600676,147,2714.4702500000067,1427383.0,0.0019017112085544011
605488,9,154.8897999999994,81551.0,0.0018992998246495985
300518,4,70.35740000000067,37177.0,0.001892498049869561
002161,142,2600.2845500000026,1379204.0,0.0018853516593629388
002691,3,55.45185000000116,29416.0,0.0018850914468316955
002119,85,1466.329499999989,779948.0,0.0018800349510480043
002291,171,3089.968849999998,1650292.0,0.0018723770399420212
002082,11,198.62419999999918,106743.0,0.0018607702612817626
688556,7,118.90549999999921,63970.0,0.0018587697358136504
300727,1,14.643150000000086,7929.0,0.001846783957623923
603488,18,315.4477999999966,170866.0,0.0018461706834595334
300617,1,14.640750000000086,7932.0,0.0018457829046898747
600460,312,5135.042799999983,2785605.0,0.0018434210162603755
603131,89,1465.179600000006,796760.0,0.0018389221346453211
600833,58,1012.0906000000049,550849.0,0.0018373285600954252
688138,1,14.61194999999902,7989.0,0.0018290086368755814
603063,42,673.0724000000026,368233.0,0.0018278437836913113
002510,597,10551.049350000001,5778460.0,0.0018259275568230985
301558,69,1194.7275999999993,657185.0,0.001817947153389075
603536,41,716.2044000000052,394267.0,0.0018165466549318234
000712,117,1926.247899999994,1063875.0,0.0018105960756667784
605358,29,431.84864999999934,238555.0,0.0018102687011380995
300664,55,961.0015000000027,531083.0,0.0018095128256788537
300786,13,215.94199999999898,119801.0,0.0018025058221550654
603332,73,1263.09694999999,702531.0,0.0017979234368305315
002805,36,610.1332499999921,340620.0,0.0017912431742117085
301302,19,304.6053500000021,170544.0,0.0017860807181724486
688512,36,604.4898000000027,338570.0,0.0017854204448120112
300488,1,16.55719999999949,9284.0,0.0017834123222748267
300643,2,33.8257500000002,18984.0,0.0017818030973451432
300566,23,379.3025000000043,213315.0,0.0017781332770785189
002261,1027,15521.290100000022,8745117.0,0.0017748521946590334
300390,170,2583.99125,1461240.0,0.0017683551298896827
300276,319,5413.349449999998,3090556.0,0.0017515778552467576
300081,195,3244.3173500000094,1855057.0,0.001748904400242154
000158,1890,27471.767250000044,15782262.0,0.0017406736277727518
300391,89,1485.77095,853933.0,0.001739915133857106
603698,33,514.2656000000021,296962.0,0.001731755578154788
600730,38,634.1638499999984,366259.0,0.0017314628445990363
000066,1164,18243.236249999998,10544445.0,0.0017301276880860015
000520,83,1385.4944499999917,801546.0,0.0017285276827530695
300645,6,92.78039999999818,53999.0,0.0017181873738402226
688006,3,46.30540000000175,27071.0,0.001710516789184062
300568,82,1312.8566999999978,771184.0,0.0017023909987759053
300547,29,430.24150000000094,254804.0,0.0016885194109982611
002694,32,525.2220000000052,312527.0,0.0016805651991668087
300975,191,2879.1498500000075,1728260.0,0.0016659240218485688
300295,59,883.0402000000009,530527.0,0.001664458547821319
001696,1550,21544.434250000013,13047685.0,0.0016512074172544795
300024,527,7770.490999999986,4708180.0,0.0016504235182172276
600622,371,5969.748700000021,3627909.0,0.001645506736800736
002245,146,2294.478699999991,1395624.0,0.0016440521945738902
301189,2,29.63219999999977,18032.0,0.001643311889973368
300515,2,32.256800000000396,19688.0,0.0016383990247866922
300238,23,354.35279999999716,217011.0,0.0016328794392910827
600839,1228,18826.58985000004,11541225.0,0.0016312471033187587
600727,50,782.2069000000056,479724.0,0.001630535266111359
300688,56,823.146099999999,508546.0,0.001618626633578868
000062,582,8161.192699999961,5064492.0,0.001611453369854264
300963,9,137.35570000000075,85690.0,0.0016029373322441445
603595,2,28.69205000000068,17905.0,0.0016024602066462262
000151,24,360.0202000000039,224781.0,0.0016016487158612334
002927,8,120.66315000000148,75434.0,0.0015995857305724406
301132,12,181.80015000000324,113880.0,0.0015964185985247914
300517,4,59.88550000000163,37580.0,0.001593547099521065
300561,240,3376.844749999984,2123619.0,0.001590136813618631
300379,193,2774.447900000008,1745161.0,0.0015897948097625422
603615,8,109.04540000000432,68672.0,0.0015879164725070526
603058,4,60.44564999999984,38119.0,0.0015857092263700473
688349,6,85.60095000000098,54273.0,0.0015772290088994709
300551,128,1873.147749999987,1189265.0,0.0015750465623725468
600963,119,1819.3320499999886,1160599.0,0.001567580232276599
002826,4,60.88899999999946,38886.0,0.0015658334619142998
002945,51,734.1241000000026,469963.0,0.0015620891431878735
300115,334,4781.037600000006,3080145.0,0.0015522118601559362
002114,6,91.09270000000195,58820.0,0.001548668820129241
300423,13,190.88909999999797,123809.0,0.0015418030999361757
301120,9,130.3786500000004,85739.0,0.0015206457971284992
300971,1,13.087800000000284,8644.0,0.0015140906987506112
300075,146,2043.0099999999907,1355087.0,0.0015076596558006908
300045,133,1710.9493000000025,1136836.0,0.0015050097815340142
002199,42,602.6945999999982,401321.0,0.0015017768818476936
300479,13,176.67745000000042,117693.0,0.0015011721172882024
603949,6,82.75264999999851,55214.0,0.0014987620893251441
000016,624,9086.293150000018,6072653.0,0.001496264178111283
300996,16,215.35764999999492,144294.0,0.0014924920648120845
002743,9,127.83515000000021,86440.0,0.0014788888246182348
002583,1148,15112.586650000045,10266504.0,0.0014720285162310408
603520,21,294.5226500000009,200231.0,0.0014709143439327623
