symbol,n_trades,total_pnl,total_entry_notional,return_rate
300619,2,285.3786,18333.0,0.015566388479790543
301516,2,257.971200000001,17587.0,0.014668289077159322
000993,11,1376.8840000000005,99168.0,0.013884357857373351
300871,1,136.05999999999977,9952.0,0.013671623794212197
300971,8,837.7654999999987,65460.0,0.012798128628169855
688172,1,112.75080000000028,9084.0,0.012412021136063439
600262,1,112.31880000000028,9624.0,0.011670698254364118
300650,3,313.07279999999923,28548.0,0.010966540563261847
300467,1,100.59859999999983,9272.0,0.010849719585849852
300940,1,97.62375000000043,9240.0,0.010565340909090955
300615,1,94.33050000000102,9606.000000000002,0.009819956277326776
603637,1,88.6160000000008,9248.0,0.009582179930795933
000062,5,445.7308499999987,46677.0,0.009549260877948426
603466,3,250.48559999999986,26944.0,0.009296526128266027
000962,19,1473.1872000000003,158824.0,0.009275595627864808
603922,2,162.00079999999912,17532.0,0.009240292037417244
603595,3,241.9052000000001,27668.0,0.008743140089634237
300042,8,606.8722500000002,69915.0,0.008680143745977262
002826,3,221.3155000000005,25901.0,0.008544670089957936
300961,41,3089.827600000004,367360.0,0.00841089830139374
301260,2,128.77154999999965,15312.0,0.008409845219435714
605033,5,339.66554999999903,41422.0,0.008200124330066125
002598,106,8102.38464999999,990781.0,0.008177775562914498
300629,1,80.01959999999954,9992.0,0.008008366693354639
605179,17,1258.4843999999998,157154.0,0.008007969253089326
603439,10,781.8443499999989,99106.0,0.0078889708998446
688067,1,62.472750000000126,8172.000000000001,0.007644732011747445
301276,1,68.77300000000051,9048.0,0.007600906277630472
603767,34,2328.4849500000046,310572.0,0.007497407847455677
603648,10,737.1207999999955,98752.0,0.007464363253402417
300434,3,207.49849999999935,28170.0,0.007365938942137002
605166,1,72.08879999999972,9824.0,0.007338029315960884
300447,2,126.05300000000057,17460.0,0.007219530355097398
301277,2,129.37199999999905,18168.0,0.007120871862615535
300943,23,1464.634249999998,208263.0,0.007032618612043416
603897,1,59.26109999999966,8436.0,0.007024786628733956
003020,1,61.863150000000125,8865.0,0.0069783587140440076
002951,36,2326.3995,334882.0,0.00694692309529924
301117,1,64.4916000000006,9399.0,0.006861538461538526
603978,1,58.213750000001276,8495.000000000002,0.006852707474985434
300482,2,136.09000000000103,19916.0,0.006833199437638131
301120,34,2103.240300000001,313897.0,0.006700415422893499
300250,5,316.3692500000021,48355.0,0.006542637783062809
688038,2,120.12665000000119,18632.0,0.006447329862602039
300840,22,1296.2414000000024,204140.0,0.006349766826687579
002648,7,428.3332500000012,67941.0,0.00630448845321678
300554,1,50.566949999999316,8052.0,0.006280048435171301
000409,68,3904.3789500000034,628951.0,0.006207763323374959
603088,4,230.91194999999925,37659.0,0.006131653787939118
300031,23,1164.6199500000012,189972.0,0.006130482123681391
300493,93,5168.398650000004,845128.0,0.006115521731619357
600058,7,405.92564999999973,66429.0,0.006110669286004603
300491,2,108.71205000000111,17883.0,0.0060790723033048765
605566,10,510.4210999999984,84285.0,0.00605589488046507
002943,2,106.00680000000064,17514.0,0.006052689277149745
300992,1,52.979399999999785,8787.0,0.006029293274154977
605337,2,109.42979999999949,18236.0,0.00600075674490017
603928,19,1022.2020000000092,172145.0,0.005938028987191085
301363,15,761.4210999999992,130340.0,0.005841806812950739
300858,8,405.06450000000007,71256.0,0.005684637083192995
688728,2,100.80524999999844,17765.0,0.005674373768646127
603319,6,304.70580000000007,54183.0,0.005623642101766238
002332,5,250.92319999999953,46424.0,0.005405031880062027
605228,5,242.79865000000382,45304.0,0.0053593203690624185
603155,16,801.2423000000039,150615.0,0.0053198041363742244
300891,12,592.4560500000009,113308.0,0.005228722155540658
300130,44,2174.8966500000047,419592.0,0.005183360621746851
300188,29,1384.5600000000102,268145.0,0.0051634749855489015
300898,7,313.92404999999917,61425.0,0.005110688644688631
001287,18,780.9067999999963,153240.0,0.005095972330984053
603192,2,80.23634999999962,15972.0,0.005023563110443252
300518,1,48.13480000000005,9842.0,0.004890753911806548
002026,12,563.4488000000006,115798.0,0.004865790428159386
600847,1,46.25369999999885,9693.0,0.004771866295264505
300433,299,12389.498300000016,2603461.0,0.004758856883202788
300897,2,84.65805000000161,17946.0,0.004717377131394272
300212,1,35.90310000000017,7629.0,0.004706134486826606
002885,6,243.48275000000015,51950.0,0.004686867179980753
688584,13,499.3589499999995,107059.0,0.004664334152196447
300600,168,6876.3076000000165,1474562.0,0.004663288217111262
002186,44,1886.8537000000013,409281.0,0.004610166853579818
002215,3,127.78889999999821,27792.0,0.004598046200345359
300828,1,38.33474999999993,8340.0,0.0045964928057553875
300614,1,40.88400000000004,8904.0,0.004591644204851757
300634,6,242.4235499999998,53274.0,0.004550503998197991
002539,3,129.0531999999996,28712.0,0.004494747840624116
300106,10,427.8444000000049,95289.0,0.0044899663130057495
300486,178,7211.5701000000145,1622893.0,0.004443650998556291
002945,5,190.5137500000032,42950.0,0.004435710128055954
300606,1,44.0301999999996,9972.0,0.004415383072603249
603332,38,1530.562699999997,349319.0,0.004381561552620948
002900,13,527.6375999999984,120492.0,0.004379025993426936
002842,54,2187.771850000001,502345.0,0.0043551181956623455
300192,55,2137.762650000003,496504.0,0.0043056302668256505
300024,412,15097.266650000021,3513906.0,0.004296434409457744
600644,42,1617.2078499999948,377091.0,0.004288640805534989
002902,30,1192.1723999999958,279258.0,0.004269071611198232
600498,41,1467.2489499999974,345828.0,0.004242712996055835
301190,1,32.81145000000077,7743.000000000001,0.004237562960093086
300838,1,41.1897500000002,9772.0,0.004215078796561625
603214,2,84.04700000000142,19960.0,0.004210771543086244
600801,18,711.335199999992,170984.0,0.004160244233378515
300302,13,496.373750000006,120266.0,0.00412729907039401
605500,3,113.03864999999712,27477.0,0.004113937111038218
600775,289,11398.87835000001,2771456.0,0.0041129566372332844
603396,1,35.15430000000017,8565.0,0.004104413309982507
300815,43,1582.8823500000021,387939.0,0.004080235165837933
002362,73,2413.753350000003,593463.0,0.004067234772850209
300551,37,1398.9798999999944,344109.0,0.004065513834279238
000721,199,7532.26419999998,1861298.0,0.004046780365100043
603366,42,1579.3390000000036,390443.0,0.004044992482897641
003029,51,1840.7107500000009,455232.0,0.004043456413433152
603496,27,1014.5930999999975,253530.0,0.004001866051354859
300752,5,180.88454999999945,45205.0,0.0040014279393872235
601001,6,215.03470000000195,53755.0,0.004000273462933717
000922,1,34.96150000000035,8806.0,0.003970190779014348
000581,1,36.57939999999977,9284.0,0.003940047393364904
002205,15,572.6105500000002,145616.0,0.003932332642017362
600192,131,4771.148450000023,1220962.0,0.003907696103564257
300171,11,403.2825000000014,103488.0,0.0038969010899814606
603696,45,1626.6902999999954,419505.0,0.003877642221189248
002771,32,1197.644749999993,309050.0,0.0038752459149004794
603681,1,33.146000000000925,8575.000000000002,0.0038654227405248882
300333,41,1446.1467000000011,374346.0,0.0038631284960971967
002824,12,410.8552000000001,106599.0,0.0038542125160648793
301199,1,34.71270000000017,9117.0,0.0038074695623560566
300556,3,98.85639999999886,26332.0,0.0037542305939540807
603697,13,446.5388999999986,119442.0,0.0037385417189933073
002879,14,471.2121999999928,126092.0,0.0037370507248675
300322,646,20037.05765000001,5439882.0,0.003683362552717138
001202,10,340.1949000000018,92436.0,0.003680329092561359
603189,13,413.477200000002,113200.0,0.0036526254416961307
300466,1,32.812400000000565,8992.0,0.0036490658362989953
301028,3,98.21160000000064,27258.0,0.0036030376403257997
300520,5,144.75615000000104,40239.0,0.003597409229851662
002927,2,61.31524999999929,17110.0,0.0035835914669783337
002861,5,155.28450000000484,43430.0,0.0035755123186738394
300348,132,4205.913149999995,1176674.0,0.003574408162328729
603273,7,218.8081999999993,61540.0,0.0035555443613909535
002065,132,4320.7135999999955,1217069.0,0.0035500974883100264
300649,10,321.8992499999977,91435.0,0.0035205255099250584
000099,8,244.59795000000264,70255.0,0.0034815735534837753
002858,5,160.05914999999882,46213.0,0.0034635091857269343
688729,24,759.6354500000011,219351.0,0.0034631045675652316
600990,4,121.82010000000213,35235.0,0.0034573605789698348
000555,32,1015.7788500000041,294249.0,0.0034521063792910226
300773,524,15774.657899999995,4594137.0,0.0034336498672111857
601020,12,369.0330499999994,107574.0,0.003430504118095445
603042,3,89.2005000000012,26020.0,0.003428151421983136
603238,4,127.22995000000074,37247.0,0.003415844229065448
002651,795,25311.60965000001,7422915.0,0.0034099285321197953
300490,13,424.3714000000013,124634.0,0.003404940866858171
300065,686,21169.861150000004,6283906.0,0.003368901627427273
002403,51,1624.2520499999978,483608.0,0.0033586128641378923
688620,5,153.33649999999915,45865.0,0.00334321377957046
603106,65,2025.3542500000017,606894.0,0.0033372454662593497
002553,212,5688.222599999994,1722771.0,0.0033017868306350604
300918,8,234.92699999999732,71404.0,0.0032901097977703956
300582,8,241.3193999999995,73407.0,0.003287416731374385
002961,6,186.57879999999932,56820.0,0.003283681802182318
000856,32,1000.3065999999975,304850.0,0.003281307528292595
600962,13,414.37820000000244,127124.0,0.0032596378339259497
300329,5,147.6611999999998,45458.0,0.0032482995292357738
603011,28,847.7393499999978,261093.0,0.003246886550003247
603196,1,28.885399999999944,8900.0,0.0032455505617977466
300125,2,62.56049999999949,19314.0,0.003239127058092549
603507,5,139.3244999999995,43377.0,0.003211944117850462
002240,110,3314.8178000000053,1032104.0,0.0032117090913318866
002869,1,26.347350000000894,8322.0,0.0031659877433310377
300733,25,719.6496999999962,228207.0,0.003153495291555457
000158,776,19730.24545,6268928.0,0.003147307713535711
002194,229,6796.641999999991,2172708.0,0.003128189337913788
603776,2,57.24279999999989,18460.0,0.003100910075839647
601086,329,9562.352449999997,3089067.0,0.0030955471182722797
002401,20,533.541600000003,172553.0,0.003092044763058324
300386,37,993.5148499999997,321552.0,0.0030897486254167278
603680,3,88.94480000000009,28798.0,0.0030885755955274703
002741,2,50.736000000000054,16592.0,0.003057859209257477
600552,4,110.8393999999995,36323.0,0.0030514935440354458
002767,1,25.30400000000074,8344.0,0.0030325982742091012
300276,51,1410.3547500000016,473158.0,0.002980726839660328
002809,6,159.9944500000044,53795.0,0.002974150943396308
002369,405,11246.055950000018,3785322.0,0.002970964147832078
603538,31,776.9120499999966,262335.0,0.0029615264833133077
605188,80,2216.2757999999894,754833.0,0.0029361140808629054
600197,1,28.253399999999232,9690.0,0.0029157275541794874
300657,11,289.50015000000224,99444.0,0.0029111877036322176
603676,6,164.44750000000175,56980.0,0.002886056511056542
603057,2,49.2694499999999,17088.0,0.002883277738764039
002747,47,1303.811799999998,453728.0,0.0028735537590803256
000818,237,5515.152800000001,1923665.0,0.0028670027265662165
603315,2,54.71689999999974,19117.0,0.0028622116440864018
301172,3,67.9954500000008,23772.0,0.0028603167592125525
688267,1,25.78094999999983,9030.0,0.0028550332225913432
300645,11,284.02580000000285,100036.0,0.002839235875084998
688609,5,137.2935999999991,48416.0,0.0028357072042299878
002930,3,81.07800000000061,28672.0,0.0028277762276785927
600161,9,215.19340000000193,76108.0,0.0028274741157303033
301286,1,23.37570000000043,8286.0,0.0028211078928313334
688126,5,115.13579999999897,40952.0,0.002811481734713786
600756,1,28.013399999999233,9990.0,0.0028041441441440675
300061,5,136.14545000000123,48615.0,0.0028004823614111124
605298,8,211.5159999999999,75684.0,0.002794725437344748
600773,5,130.11799999999783,47384.0,0.002746032416005357
688244,3,67.31144999999974,24540.0,0.002742927872860625
300656,1,23.19809999999936,8508.0,0.0027266220028207993
300746,1,23.19649999999936,8510.0,0.0027257931844887617
300531,93,2246.606400000008,831276.0,0.00270259985853075
002829,7,182.02579999999995,67380.0,0.0027014811516770545
300536,1,24.689599999999317,9144.0,0.0027000874890637924
301045,1,20.778449999999957,7755.0,0.002679361702127654
300869,2,50.02174999999772,18670.0,0.002679258168184131
300244,6,142.42774999999693,53250.0,0.0026746995305163743
300755,2,50.033750000001284,18720.0,0.0026727430555556243
003023,13,300.64024999999924,112793.0,0.00266541585027439
688669,2,46.92035000000029,17643.0,0.0026594315025789427
001330,87,2215.7854000000066,835809.0,0.0026510666910741646
002664,6,132.56914999999935,50502.0,0.0026250277216743763
002423,1,22.967700000000427,8796.0,0.002611152796725833
000528,23,551.1959999999974,211156.0,0.002610373373240625
002757,76,1722.729800000003,660990.0,0.0026062872358129517
000762,3,73.4320000000008,28228.0,0.0026013886920788153
600961,2,48.16384999999866,18557.0,0.0025954545454544733
600318,41,1036.6138000000049,399442.0,0.002595154740863517
600319,21,506.3632500000015,200921.0,0.002520210679819439
002185,81,1880.1479999999783,748752.0,0.0025110423745111576
002907,32,741.5900500000008,296186.0,0.0025037984577258913
301093,1,20.45444999999996,8187.0,0.002498406009527294
600475,40,884.8604500000049,357698.0,0.0024737640411744122
000795,37,861.7199500000033,348706.0,0.002471193354860551
300543,1,24.177600000000737,9784.0,0.0024711365494685953
600410,726,16130.739549999957,6528694.0,0.0024707452286781943
600980,56,1189.877999999995,482015.0,0.0024685497339294316
603269,3,66.40039999999954,27016.0,0.00245781758957653
000657,303,6940.335250000027,2853865.0,0.0024319073431994954
002368,8,173.66744999999986,71664.0,0.00242335691560616
002248,103,2329.517950000005,963827.0,0.0024169461428243917
002383,23,532.6623499999978,220582.0,0.002414804245133319
603101,126,2909.3740500000117,1206346.0,0.002411724372609526
301179,2,41.19224999999972,17270.0,0.0023851910828025314
300397,14,296.572349999998,125129.0,0.0023701328229267233
603712,71,1493.520650000004,631124.0,0.002366445658856269
688750,2,35.86559999999898,15177.0,0.0023631547736706186
001331,14,303.19769999999824,128579.0,0.002358065469477895
300561,101,2187.286349999993,932523.0,0.0023455575358462934
002549,469,10145.339849999995,4334883.0,0.0023403953117073738
300588,13,282.1448500000003,121070.0,0.0023304274386718453
600463,2,41.69480000000004,17892.0,0.0023303599374021934
600685,1,20.06084999999996,8652.0,0.0023186373092926446
002695,4,86.19099999999946,37283.0,0.002311804307593259
688562,1,22.236500000001136,9680.0,0.002297159090909208
300762,41,767.104050000003,334965.0,0.0022901021002194348
300435,2,40.70424999999794,17855.0,0.0022797115653877312
603500,15,323.1041000000047,143702.0,0.0022484314762494934
300414,86,1776.024950000001,800262.0,0.0022193043653203587
600889,1,22.041300000000426,9954.0,0.0022143158529234906
600619,489,9923.345300000014,4507627.0,0.0022014566200797034
002759,1,21.98049999999936,10000.0,0.002198049999999936
301353,1,17.58359999999949,8025.0,0.0021911028037382542
002052,49,1010.4111499999963,463512.0,0.002179902893560461
003005,24,508.8691999999965,233676.0,0.002177669936150895
002484,58,1040.287349999999,480501.0,0.002165005587917609
603608,47,975.669499999998,453176.0,0.0021529593358871565
600539,17,344.04520000000406,160120.0,0.002148670996752461
002820,194,3836.9845999999975,1786172.0,0.0021481607594341402
603151,1,20.404200000000113,9500.0,0.0021478105263158013
300581,622,12347.847749999994,5750716.0,0.0021471844114715442
600053,36,711.1440000000022,331233.0,0.0021469599949280483
003015,2,34.976799999998974,16316.0,0.0021437116940425946
605259,2,34.93680000000004,16338.0,0.0021383767903048133
301126,11,221.94495000000094,103876.0,0.0021366335823481933
300903,10,198.46255000000238,93119.0,0.0021312787938015053
002468,42,819.2130500000076,384915.0,0.002128295987425815
300542,8,144.52504999999982,68055.0,0.002123650723679374
688786,2,34.85040000000004,16446.0,0.0021190806275082114
603610,25,463.2846499999969,219764.0,0.0021081007353342535
300045,212,4017.9293499999944,1907791.0,0.002106063688318057
002600,538,10356.991349999991,5008058.0,0.0020680653758402942
600633,19,367.48289999999974,177726.0,0.0020676935282400986
002174,16,299.21824999999984,144790.0,0.002066567097175218
002153,21,392.6026999999968,191889.0,0.002045988566306546
603976,2,37.371000000001025,18296.0,0.0020425776125929727
001380,1,20.058600000000112,9904.0,0.002025302907916005
603863,11,207.77949999999558,102725.0,0.0020226770503771778
603326,4,78.8116999999996,39006.0,0.0020205019740552636
002544,3,47.17709999999966,23541.0,0.00200403976041798
002272,829,15196.283799999963,7664425.0,0.001982703699233793
000676,22,398.73999999999955,201744.0,0.0019764652232532294
003040,813,13567.043199999993,6890884.0,0.001968839295509835
300293,104,1673.9901999999997,852531.0,0.0019635534660909686
002963,4,74.57415000000023,38052.0,0.0019597958057395205
300519,8,145.57075000000717,74325.0,0.0019585704675413006
603936,18,335.8285499999984,171673.0,0.001956210644655819
600129,6,110.57219999999916,56770.0,0.0019477223885855056
002365,74,1298.427899999995,668903.0,0.0019411303283136641
002639,150,2773.3155500000075,1429175.0,0.0019405010233176537
605378,35,566.4401500000026,293317.0,0.001931153496046948
002782,30,503.5045500000073,261438.0,0.0019259042296835476
000534,23,397.63965000000303,206608.0,0.0019246091632463555
001236,86,1539.3114500000129,804306.0,0.0019138380790395856
000901,643,11591.152849999999,6098268.0,0.0019007286741087796
002298,761,13744.858949999982,7280168.0,0.0018879865066300642
002173,244,4164.219050000008,2211226.0,0.001883217296649012
300368,529,9021.083650000006,4846678.0,0.0018612921365933545
300184,241,4186.068450000011,2271248.0,0.0018430697352292708
002973,1,16.72679999999949,9096.0,0.001838918205804693
600230,5,87.68689999999982,47915.0,0.0018300511322132907
300771,2,33.8649500000002,18928.0,0.001789145710059182
600793,8,116.08680000000278,64923.0,0.0017880689432096912
301025,1,16.579599999999488,9280.0,0.0017865948275861516
600967,1251,18868.25360000001,10561153.0,0.001786571371515971
603790,2,34.45149999999894,19450.0,0.0017712853470436471
600645,2,26.732249999999702,15303.0,0.0017468633601254461
300002,102,1637.1230000000044,937705.0,0.0017458827669682942
300601,2,29.45204999999997,16935.0,0.001739123117803364
688219,7,110.8882999999985,63842.0,0.001736917703079454
603386,2,32.848799999998974,18948.0,0.0017336288790373113
002448,13,219.5505499999976,126872.0,0.001730488602686153
000678,172,2629.8078499999915,1529532.0,0.0017193545803552927
001206,6,77.66190000000077,45444.0,0.0017089582783205873
688176,1,16.31079999999949,9592.0,0.001700458715596277
600203,1061,16506.956899999972,9725854.0,0.0016972244185446308
601512,5,81.46439999999957,48192.0,0.001690413346613537
300697,5,77.20590000000078,45894.0,0.0016822656556412772
301125,8,119.28959999999663,70916.0,0.0016821253313779208
300793,25,407.07974999998856,242743.0,0.0016769989247887212
601567,1,16.21160000000091,9716.0,0.0016685467270482616
600699,8,114.70389999999921,68952.0,0.001663532602390057
300503,13,172.4455999999999,104131.0,0.0016560447897360046
002624,18,282.6342000000039,171354.0,0.0016494169963934538
603906,16,242.4684000000019,147006.0,0.001649377576425465
002068,8,123.91240000000033,75256.0,0.0016465451259700266
603811,41,635.2608000000057,386101.0,0.0016453228559366738
300248,4,60.50790000000022,36804.0,0.0016440577111183627
300998,2,26.23305000000077,15966.0,0.0016430571213829868
300922,5,68.1680999999989,42237.0,0.0016139427516158559
002923,26,377.3359499999975,234661.0,0.0016080045256774561
002085,63,921.1870000000047,573100.0,0.0016073756761472774
002777,6,80.07239999999888,49932.0,0.0016036289353520564
600143,521,7611.91645000004,4764372.0,0.0015976746673013861
002074,1,13.963950000000086,8778.0,0.0015907894736842203
301217,75,1066.1036500000032,670535.0,0.0015899299067162836
600506,5,71.81459999999839,45252.0,0.0015869928400954298
002056,7,102.97124999999934,64890.0,0.0015868585298196847
002878,24,368.663250000005,232680.0,0.0015844217380093046
300142,43,640.7177000000041,406357.0,0.0015767359735405176
300416,12,178.86449999999957,113695.0,0.0015731958309512253
603809,12,173.63129999999902,110516.0,0.001571096492815511
688529,2,29.09779999999978,18636.0,0.001561375831723534
301207,2,29.67874999999993,19160.0,0.0015489953027139837
300738,121,1726.752499999997,1118687.0,0.0015435528436461648
600392,519,7197.142649999996,4669371.0,0.0015413516402958763
603123,422,5895.731350000014,3828203.0,0.0015400780340018576
300432,160,2300.1760500000014,1498036.0,0.0015354611304401239
300118,2,29.591549999999053,19314.0,0.0015321295433363908
301152,1,13.75034999999902,9066.0,0.0015166942422235848
002456,176,2517.33144999999,1659825.0,0.001516624614040631
002316,39,570.8462999999937,378787.0,0.001507037728327513
300674,63,792.8518499999959,526818.0,0.001504982460735958
300122,23,320.838600000003,213640.0,0.001501772140048694
000712,82,1114.9029000000085,743904.0,0.0014987187862950172
000026,71,941.2017000000011,629886.0,0.0014942413389089472
605338,1,12.995000000000285,8760.0,0.0014834474885845074
600338,26,373.4687999999991,253240.0,0.001474762280840306
002640,303,4269.877449999977,2921554.0,0.0014615089948705302
600301,32,397.26344999999765,271995.0,0.0014605542381293686
300819,3,34.844100000000985,23955.0,0.0014545648090169478
300500,14,193.56180000000217,133146.0,0.0014537560272182579
300290,91,1182.055350000003,823154.0,0.0014360075392939875
600356,8,108.50294999999959,75653.0,0.0014342187355425374
605303,32,407.715399999994,285470.0,0.0014282250324026834
300238,3,38.437000000000495,26965.0,0.0014254403856851657
002611,884,11507.145250000005,8076399.0,0.0014247866221072047
002053,15,202.87955000000625,142514.0,0.0014235762802251445
600698,430,5771.052200000002,4059064.0,0.0014217692059055984
688757,3,38.368200000000854,27051.0,0.0014183653099700882
300003,85,1067.3747999999955,755425.0,0.0014129460899493602
600326,670,8566.99729999998,6162897.0,0.0013900925652335226
600184,124,1538.4345999999982,1111308.0,0.001384345833918228
600421,4,53.76714999999802,39057.0,0.0013766328699080324
002774,7,91.02320000000121,66144.0,0.0013761369134010827
603067,21,266.7824999999995,194146.0,0.0013741333841541907
600571,72,941.786999999992,686966.0,0.0013709368440359376
600588,140,1710.1746499999945,1249465.0,0.001368725534528774
000004,2,25.876549999999128,18912.0,0.0013682608925549454
603626,141,1781.6556000000055,1303328.0,0.001367004775467116
002527,17,204.9287499999993,150150.0,0.0013648268398268352
300252,43,555.1329499999982,407513.0,0.0013622459896984837
002229,259,3194.2187000000017,2348310.0,0.0013602202009104427
603663,1,11.318700000000682,8355.0,0.0013547217235189326
301248,3,33.74970000000098,25323.0,0.0013327686293093622
002558,14,157.4177999999978,118230.0,0.0013314539456990425
688586,3,38.7188999999985,29113.0,0.0013299522550063029
002644,37,467.3099500000038,352253.0,0.0013266315687872178
002148,521,6512.761799999995,4911265.0,0.001326086415617971
300894,1,13.006350000000795,9975.0,0.001303894736842185
002566,3,37.18980000000086,28524.0,0.0013038073201514814
300550,1,11.109899999999616,8616.0,0.0012894498607241894
603848,4,46.202450000000354,36011.0,0.0012830093582516552
002097,856,10184.225500000004,7981215.0,0.001276024452417333
605100,5,58.90559999999582,46386.0,0.0012699004009829652
603716,181,2023.2821999999933,1593879.0,0.0012694076526511694
002250,130,1579.7715000000035,1246766.0,0.001267095429294674
300213,30,364.9669999999969,288903.0,0.0012632856010494765
600839,369,4476.336250000001,3551646.0,0.0012603554098578522
000815,1,11.004299999999617,8748.0,0.0012579218106995448
002048,8,87.3998499999989,69527.0,0.0012570634429789709
000519,199,2229.182200000008,1777243.0,0.0012542922943007838
600850,4,47.56769999999834,38055.0,0.0012499724083562828
002583,183,2144.0395499999795,1735379.0,0.001235487781055308
002541,2,21.217250000000142,17235.0,0.0012310559907165734
600495,96,1141.499400000003,928495.0,0.0012294082359086513
